time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2022-08-09,TEST_TICKER,0,0,124.39078521728516,-0.0006413487821052541,0.0007361237652448669,0.001377472547350121
2019-03-19,TEST_TICKER,0,0,60.377445220947266,0.0021056948834267714,0.0007361237652448669,0.0013695711181819043
2016-03-31,TEST_TICKER,0,0,38.08345413208008,0.002103108188078582,0.0007361237652448669,0.001366984422833715
2018-02-13,TEST_TICKER,0,0,80.02523803710938,-0.0006255986708489068,0.0007361237652448669,0.0013617224360937736
2017-02-27,TEST_TICKER,0,0,43.069828033447266,0.0020914647406146064,0.0007361237652448669,0.0013553409753697394
2017-05-30,TEST_TICKER,1,0,46.15491485595703,-0.0006058878385663113,0.0007361237652448669,0.0013420116038111783
2017-05-09,TEST_TICKER,0,0,46.25978088378906,-0.0006043499446683096,0.0007361237652448669,0.0013404737099131764
2023-07-03,TEST_TICKER,0,0,123.23497772216795,0.002076178130199089,0.0007361237652448669,0.001340054364954222
2018-02-21,TEST_TICKER,0,0,84.35346221923828,-0.0005934179787372692,0.0007361237652448669,0.0013295417439821362
2025-08-18,TEST_TICKER,0,0,205.0914764404297,-0.0005807458954474458,0.0007361237652448669,0.0013168696606923127
2022-02-04,TEST_TICKER,0,0,122.54796600341795,-0.0005689238353507002,0.0007361237652448669,0.0013050476005955671
2022-12-29,TEST_TICKER,0,0,145.64508056640625,0.002032027352150161,0.0007361237652448669,0.001295903586905294
2024-08-15,TEST_TICKER,1,1,185.38568115234375,0.002070303447189778,0.000774916024754147,0.001295387422435631
2024-08-26,TEST_TICKER,0,0,189.25827026367188,-0.0005571189742998064,0.0007361237652448669,0.0012932427395446733
2025-11-18,TEST_TICKER,0,0,233.8699951171875,-0.0005557308120423464,0.0007361237652448669,0.0012918545772872133
2016-07-26,TEST_TICKER,0,0,43.76430892944336,0.0020190250608369733,0.0007361237652448669,0.0012829012955921063
2022-03-01,TEST_TICKER,1,0,128.68191528320312,-0.0005415157023695885,0.0007361237652448669,0.0012776394676144555
2017-06-13,TEST_TICKER,0,0,48.70665740966797,0.0020113951304848135,0.0007361237652448669,0.0012752713652399465
2019-02-12,TEST_TICKER,0,0,59.71257781982422,0.0020039494159110926,0.0007361237652448669,0.0012678256506662255
2020-08-27,TEST_TICKER,0,0,76.55499267578125,-0.0005300454169757564,0.0007361237652448669,0.0012661691822206233
2024-04-09,TEST_TICKER,0,0,160.1097412109375,0.0020001974716527633,0.0007361237652448669,0.0012640737064078963
2017-12-05,TEST_TICKER,1,0,67.77069091796875,0.0019936914381718917,0.0007361237652448669,0.0012575676729270247
2019-08-09,TEST_TICKER,0,0,50.3988037109375,0.001984370490237201,0.0007361237652448669,0.0012482467249923341
2017-03-23,TEST_TICKER,0,0,45.44413375854492,0.0019820001475303398,0.0007361237652448669,0.0012458763822854727
2019-06-17,TEST_TICKER,1,0,59.53538131713867,-0.0005084937395339455,0.0007361237652448669,0.0012446175047788124
2023-03-30,TEST_TICKER,0,0,142.8328857421875,-0.0005064579908870064,0.0007361237652448669,0.0012425817561318732
2019-05-17,TEST_TICKER,0,0,60.14850234985352,-0.0005034385146368421,0.0007361237652448669,0.001239562279881709
2021-07-09,TEST_TICKER,0,0,98.23330688476562,0.001974744276258727,0.0007361237652448669,0.0012386205110138599
2016-06-14,TEST_TICKER,0,0,40.320701599121094,-0.0005008286951358776,0.0007361237652448669,0.0012369524603807445
2016-10-17,TEST_TICKER,0,0,41.21416473388672,-0.0004989477968347471,0.0007361237652448669,0.001235071562079614
2024-08-21,TEST_TICKER,0,0,188.385986328125,0.0019354434664472966,0.0007361237652448669,0.0011993197012024298
2017-03-24,TEST_TICKER,0,0,45.42338180541992,-0.00045675186246661986,0.0007361237652448669,0.0011928756277114869
2019-11-26,TEST_TICKER,0,0,68.39657592773438,-0.00045578641257490134,0.0007361237652448669,0.0011919101778197683
2017-03-13,TEST_TICKER,0,0,45.58258438110352,-0.00045549156350161715,0.0007361237652448669,0.001191615328746484
2024-05-14,TEST_TICKER,0,0,153.48390197753906,0.0019201777048319353,0.0007361237652448669,0.0011840539395870683
2019-03-07,TEST_TICKER,0,0,58.45002746582031,0.0019190428238110963,0.0007361237652448669,0.0011829190585662293
2023-07-26,TEST_TICKER,0,0,130.95997619628906,0.0019043840572001416,0.0007361237652448669,0.0011682602919552746
2018-09-27,TEST_TICKER,0,0,68.74080657958984,-0.00042466033221627434,0.0007361237652448669,0.0011607840974611414
2023-10-26,TEST_TICKER,0,0,135.3468780517578,-0.00041321355161919976,0.0007361237652448669,0.0011493373168640667
2017-11-09,TEST_TICKER,0,0,68.11164855957031,0.00187921560598954,0.0007361237652448669,0.0011430918407446733
2022-11-17,TEST_TICKER,1,1,136.32723999023438,0.0019078348943251467,0.000774916024754147,0.0011329188695709995
2024-04-02,TEST_TICKER,0,0,170.0377960205078,-0.00038732233575093926,0.0007361237652448669,0.001123446100995806
2024-09-23,TEST_TICKER,0,0,185.79786682128903,0.0018590006957910428,0.0007361237652448669,0.0011228769305461758
2022-07-27,TEST_TICKER,0,0,134.05824279785156,0.0018542864256027613,0.0007361237652448669,0.0011181626603578945
2017-04-06,TEST_TICKER,0,0,45.04957962036133,0.0018455601138287166,0.0007361237652448669,0.0011094363485838498
2021-02-05,TEST_TICKER,1,0,90.51812744140624,0.001841147592518098,0.0007361237652448669,0.001105023827273231
2021-10-13,TEST_TICKER,0,0,92.4696807861328,-0.00036857327584608656,0.0007361237652448669,0.0011046970410909535
2020-12-28,TEST_TICKER,0,0,85.12686157226562,0.0018382598873312689,0.0007361237652448669,0.0011021361220864018
2022-08-16,TEST_TICKER,0,0,126.43073272705078,0.001825697621322977,0.0007361237652448669,0.0010895738560781102
2017-02-06,TEST_TICKER,0,0,41.98305892944336,-0.00032941416179148666,0.0007361237652448669,0.0010655379270363536
2025-06-10,TEST_TICKER,0,0,186.5325469970703,0.0017956990753507074,0.0007361237652448669,0.0010595753101058404
2021-04-13,TEST_TICKER,1,1,90.09355926513672,-0.00027695979607336404,0.000774916024754147,0.001051875820827511
2019-10-29,TEST_TICKER,0,0,61.18422317504883,0.0017859234217746614,0.0007361237652448669,0.0010497996565297946
2021-08-31,TEST_TICKER,1,-1,102.90690612792967,0.0017399936323281367,0.0006973315057355868,0.00104266212659255
2019-08-22,TEST_TICKER,0,0,51.88970947265625,-0.0002961500406385834,0.0007361237652448669,0.0010322738058834503
2019-10-14,TEST_TICKER,0,0,57.51177215576172,0.0017641816053855267,0.0007361237652448669,0.00102805784014066
2023-10-04,TEST_TICKER,0,0,136.30360412597656,0.0017622553714805146,0.0007361237652448669,0.0010261316062356476
2025-09-03,TEST_TICKER,0,0,210.34361267089844,-0.00028316466584333525,0.0007361237652448669,0.0010192884310882022
2024-05-09,TEST_TICKER,1,-1,152.3535919189453,-0.00031173014335925814,0.0006973315057355868,0.001009061649094845
2024-11-19,TEST_TICKER,0,0,160.94253540039062,0.0017424935839115904,0.0007361237652448669,0.0010063698186667234
2021-06-22,TEST_TICKER,0,0,96.64916229248048,-0.00026156984995449114,0.0007361237652448669,0.000997693615199358
2022-03-22,TEST_TICKER,0,0,139.41627502441406,-0.0002499472814666222,0.0007361237652448669,0.000986071046711489
2022-12-05,TEST_TICKER,0,0,146.8815155029297,0.0017097460393302644,0.0007361237652448669,0.0009736222740853974
2019-12-26,TEST_TICKER,0,0,70.04179382324219,-0.0002221849986780231,0.0007361237652448669,0.00095830876392289
2017-06-21,TEST_TICKER,0,0,49.87415313720703,0.0016832766168488446,0.0007361237652448669,0.0009471528516039777
2023-12-27,TEST_TICKER,0,0,144.37001037597656,0.0016801203805194463,0.0007361237652448669,0.0009439966152745793
2017-03-20,TEST_TICKER,0,0,45.547977447509766,0.0016732403200157128,0.0007361237652448669,0.0009371165547708459
2025-08-21,TEST_TICKER,0,0,208.00050354003903,0.0016720837919864072,0.0007361237652448669,0.0009359600267415403
2025-03-26,TEST_TICKER,0,0,196.3333740234375,-0.00019862945740153743,0.0007361237652448669,0.0009347532226464043
2020-12-24,TEST_TICKER,1,0,84.97052001953125,-0.00019356575289730852,0.0007361237652448669,0.0009296895181421755
2016-03-28,TEST_TICKER,1,0,37.41005325317383,-0.0001784313058483078,0.0007361237652448669,0.0009145550710931747
2017-05-03,TEST_TICKER,1,0,46.65827941894531,0.0016496053035136551,0.0007361237652448669,0.0009134815382687882
2021-06-14,TEST_TICKER,0,0,97.23900604248048,-0.00017314673122484155,0.0007361237652448669,0.0009092704964697084
2016-06-20,TEST_TICKER,1,1,40.46206283569336,0.001665115903236121,0.000774916024754147,0.0008901998784819741
2021-12-28,TEST_TICKER,0,0,115.8910675048828,-0.00014883612449391066,0.0007361237652448669,0.0008849598897387776
2016-06-30,TEST_TICKER,0,0,41.6737060546875,0.001616755979483497,0.0007361237652448669,0.0008806322142386301
2019-07-15,TEST_TICKER,0,0,54.00310134887695,-0.00014232641842851375,0.0007361237652448669,0.0008784501836733807
2017-09-01,TEST_TICKER,0,0,53.2004508972168,0.0015921685365335658,0.0007361237652448669,0.0008560447712886988
2016-10-07,TEST_TICKER,0,0,42.732154846191406,0.0015900006561542735,0.0007361237652448669,0.0008538768909094066
2020-01-21,TEST_TICKER,0,0,69.53401184082031,-0.00011377499805045383,0.0007361237652448669,0.0008498987632953208
2020-05-20,TEST_TICKER,0,0,73.13758087158203,-0.00010942113362764048,0.0007361237652448669,0.0008455448988725074
2019-12-11,TEST_TICKER,1,1,67.60128021240234,0.0016160878544908385,0.000774916024754147,0.0008411718297366915
2017-08-18,TEST_TICKER,0,0,49.34902572631836,0.0015736814327007881,0.0007361237652448669,0.0008375576674559212
2019-07-12,TEST_TICKER,0,0,54.01078796386719,0.0015662814035139775,0.0007361237652448669,0.0008301576382691106
2023-06-05,TEST_TICKER,0,0,124.92365264892578,-7.267358424660543e-05,0.0007361237652448669,0.0008087973494914723
2023-09-12,TEST_TICKER,0,0,137.76177978515625,0.0015421112861660606,0.0007361237652448669,0.0008059875209211936
2017-11-20,TEST_TICKER,1,-1,66.48503112792969,-0.00010694460646778258,0.0006973315057355868,0.0008042761122033694
2024-10-18,TEST_TICKER,1,1,182.4794921875,0.0015368469433960107,0.000774916024754147,0.0007619309186418637
2017-02-13,TEST_TICKER,0,0,41.88613510131836,0.0014885120210195698,0.0007361237652448669,0.0007523882557747028
2016-12-19,TEST_TICKER,0,0,42.63960266113281,0.0,0.0007361237652448669,0.0007361237652448669
2020-01-16,TEST_TICKER,0,0,70.5376205444336,0.0,0.0007361237652448669,0.0007361237652448669
2017-05-31,TEST_TICKER,0,0,46.15491485595703,0.0,0.0007361237652448669,0.0007361237652448669
2017-09-21,TEST_TICKER,0,0,61.6580696105957,0.0,0.0007361237652448669,0.0007361237652448669
2017-08-04,TEST_TICKER,0,0,50.07558822631836,0.0,0.0007361237652448669,0.0007361237652448669
2017-11-28,TEST_TICKER,1,0,67.77777862548828,0.0,0.0007361237652448669,0.0007361237652448669
2020-09-04,TEST_TICKER,0,0,74.58226013183594,0.0,0.0007361237652448669,0.0007361237652448669
2019-07-30,TEST_TICKER,0,0,51.62841033935547,0.0,0.0007361237652448669,0.0007361237652448669
2017-02-02,TEST_TICKER,0,0,42.14917755126953,0.0,0.0007361237652448669,0.0007361237652448669
2021-08-26,TEST_TICKER,0,0,102.5831527709961,0.0,0.0007361237652448669,0.0007361237652448669
2016-09-14,TEST_TICKER,0,0,43.01058197021485,0.0,0.0007361237652448669,0.0007361237652448669
2025-08-12,TEST_TICKER,0,0,197.21823120117188,0.0,0.0007361237652448669,0.0007361237652448669
2018-05-22,TEST_TICKER,0,0,76.78471374511719,0.0,0.0007361237652448669,0.0007361237652448669
2025-07-24,TEST_TICKER,1,0,189.46414184570312,0.0014683730067754166,0.0007361237652448669,0.0007322492415305497
2023-11-24,TEST_TICKER,0,0,129.25999450683594,0.0014432244064198252,0.0007361237652448669,0.0007071006411749583
2021-07-27,TEST_TICKER,0,0,100.50424194335938,0.0014423650811535087,0.0007361237652448669,0.0007062413159086418
2022-11-25,TEST_TICKER,0,0,143.01097106933594,0.0014419771751311447,0.0007361237652448669,0.0007058534098862778
2017-03-03,TEST_TICKER,0,0,43.845123291015625,0.0014223069119366552,0.0007361237652448669,0.0006861831466917883
2023-12-29,TEST_TICKER,0,0,144.45388793945312,0.001420581736532249,0.0007361237652448669,0.0006844579712873821
2016-07-20,TEST_TICKER,0,0,43.0580940246582,0.0014199322864553478,0.0007361237652448669,0.0006838085212104809
2025-06-18,TEST_TICKER,0,0,182.5853576660156,5.398813983817586e-05,0.0007361237652448669,0.000682135625406691
2018-06-05,TEST_TICKER,0,0,71.7322006225586,0.0014113212211235677,0.0007361237652448669,0.0006751974558787008
2016-09-02,TEST_TICKER,1,0,43.54022979736328,0.0014048997392032683,0.0007361237652448669,0.0006687759739584014
2023-03-15,TEST_TICKER,1,-1,139.34165954589844,0.0013640642896435233,0.0006973315057355868,0.0006667327839079365
2023-11-20,TEST_TICKER,0,0,128.9244384765625,7.231722195192425e-05,0.0007361237652448669,0.0006638065432929426
2018-03-07,TEST_TICKER,0,0,82.07129669189453,0.0013957540057278062,0.0007361237652448669,0.0006596302404829393
2025-06-03,TEST_TICKER,0,0,184.3177947998047,0.001389438520814093,0.0007361237652448669,0.0006533147555692261
2019-12-10,TEST_TICKER,0,0,67.49211883544922,0.0013871867388522401,0.0007361237652448669,0.0006510629736073732
2021-04-26,TEST_TICKER,0,0,93.86007690429688,8.974241007962959e-05,0.0007361237652448669,0.0006463813551652373
2025-09-23,TEST_TICKER,0,0,221.01666259765625,8.98238889689867e-05,0.0007361237652448669,0.0006462998762758802
2017-06-26,TEST_TICKER,1,0,50.85289764404297,0.0013755086009899372,0.0007361237652448669,0.0006393848357450703
2017-07-11,TEST_TICKER,1,1,50.22370147705078,0.0001387018496587834,0.000774916024754147,0.0006362141750953636
2017-05-24,TEST_TICKER,0,0,46.092002868652344,0.001366020074945799,0.0007361237652448669,0.0006298963097009321
2017-06-08,TEST_TICKER,1,1,48.07047271728515,0.00014547077021461496,0.000774916024754147,0.0006294452545395321
2022-01-24,TEST_TICKER,0,0,115.15066528320312,0.0013629479944801562,0.0007361237652448669,0.0006268242292352893
2024-12-06,TEST_TICKER,0,0,170.23753356933594,0.00011357062794314475,0.0007361237652448669,0.0006225531373017222
2019-04-03,TEST_TICKER,0,0,62.0658073425293,0.00012053451818008895,0.0007361237652448669,0.000615589247064778
2016-08-17,TEST_TICKER,0,0,45.38043212890625,0.001347639322503341,0.0007361237652448669,0.000611515557258474
2019-04-24,TEST_TICKER,0,0,59.550506591796875,0.00012722764508610947,0.0007361237652448669,0.0006088961201587574
2019-06-06,TEST_TICKER,0,0,58.339359283447266,0.00012947673174081682,0.0007361237652448669,0.0006066470335040501
2023-08-21,TEST_TICKER,0,0,138.5831756591797,0.00013323669838466226,0.0007361237652448669,0.0006028870668602046
2023-09-11,TEST_TICKER,0,0,137.54949951171875,0.0001342380313002042,0.0007361237652448669,0.0006018857339446628
2021-06-04,TEST_TICKER,0,0,94.67742156982422,0.0013357497885783443,0.0007361237652448669,0.0005996260233334774
2022-10-14,TEST_TICKER,0,0,128.0666046142578,0.0001397695401551177,0.0007361237652448669,0.0005963542250897493
2023-11-17,TEST_TICKER,0,0,128.9151153564453,0.0001446501351367286,0.0007361237652448669,0.0005914736301081383
2022-01-03,TEST_TICKER,0,0,116.77931213378906,0.00014766061189155796,0.0007361237652448669,0.000588463153353309
2021-12-07,TEST_TICKER,0,0,104.78402709960938,0.0013176485660633575,0.0007361237652448669,0.0005815248008184906
2024-08-12,TEST_TICKER,0,0,182.2991180419922,0.0013154036648719287,0.0007361237652448669,0.0005792798996270618
2022-10-18,TEST_TICKER,0,0,129.5538787841797,0.0013148119159401169,0.0007361237652448669,0.00057868815069525
2016-09-15,TEST_TICKER,0,0,43.017364501953125,0.00015768205636572507,0.0007361237652448669,0.0005784417088791419
2020-07-06,TEST_TICKER,0,0,79.40946960449219,0.0013136535893849934,0.0007361237652448669,0.0005775298241401265
2018-04-11,TEST_TICKER,1,1,66.99057006835938,0.00021401768045409874,0.000774916024754147,0.0005608983443000483
2025-10-27,TEST_TICKER,0,0,228.02999877929688,0.00017540145546514043,0.0007361237652448669,0.0005607223097797264
2022-03-29,TEST_TICKER,0,0,141.30699157714844,0.0012956662371902186,0.0007361237652448669,0.0005595424719453517
2021-06-28,TEST_TICKER,0,0,95.21671295166016,0.0001771756783216691,0.0007361237652448669,0.0005589480869231978
2021-10-19,TEST_TICKER,0,0,92.65939331054688,0.00018618368099069298,0.0007361237652448669,0.0005499400842541739
2024-02-13,TEST_TICKER,0,0,163.0740509033203,0.0012701727985201291,0.0007361237652448669,0.0005340490332752622
2019-02-11,TEST_TICKER,0,0,59.59303665161133,0.001254598862559412,0.0007361237652448669,0.000518475097314545
2019-01-11,TEST_TICKER,0,0,65.17357635498047,0.0012465578372605165,0.0007361237652448669,0.0005104340720156496
2019-12-31,TEST_TICKER,0,0,69.03594207763672,0.0002259148427811274,0.0007361237652448669,0.0005102089224637396
2018-07-09,TEST_TICKER,0,0,70.14203643798828,0.001237487603464395,0.0007361237652448669,0.0005013638382195281
2018-01-24,TEST_TICKER,0,0,75.48241424560547,0.001232865452426457,0.0007361237652448669,0.0004967416871815901
2017-04-04,TEST_TICKER,0,0,45.07033920288086,0.0012293714926465678,0.0007361237652448669,0.0004932477274017009
2021-05-26,TEST_TICKER,0,0,96.64916229248048,0.001221301312254829,0.0007361237652448669,0.000485177547009962
2021-11-01,TEST_TICKER,0,0,99.00628662109376,0.0012202138765571996,0.0007361237652448669,0.0004840901113123327
2023-12-19,TEST_TICKER,1,-1,143.1768798828125,0.0011727772456670818,0.0006973315057355868,0.000475445739931495
2022-08-02,TEST_TICKER,0,0,124.51494598388672,0.0012114864855701391,0.0007361237652448669,0.0004753627203252722
2019-09-24,TEST_TICKER,0,0,56.06269836425781,0.0002739803046669427,0.0007361237652448669,0.0004621434605779242
2019-07-09,TEST_TICKER,1,0,53.9262580871582,0.00028080307883550506,0.0007361237652448669,0.00045532068640936186
2025-02-25,TEST_TICKER,0,0,199.1032867431641,0.00029394822147085206,0.0007361237652448669,0.00044217554377401486
2025-11-14,TEST_TICKER,0,0,232.36000061035156,0.00030133358729408477,0.0007361237652448669,0.00043479017795078215
2023-05-11,TEST_TICKER,0,0,133.8050079345703,0.001160434454430428,0.0007361237652448669,0.00042431068918556117
2017-01-06,TEST_TICKER,0,0,43.71554183959961,0.00031392999810944406,0.0007361237652448669,0.00042219376713542285
2019-02-07,TEST_TICKER,0,0,59.14479064941406,0.0011372877358312794,0.0007361237652448669,0.0004011639705864125
2017-08-16,TEST_TICKER,0,0,49.67351150512695,0.0011366801522599231,0.0007361237652448669,0.0004005563870150562
2022-07-19,TEST_TICKER,1,0,132.80767822265625,0.0011359113028738207,0.0007361237652448669,0.0003997875376289538
2017-06-15,TEST_TICKER,0,0,49.35682678222656,0.0011339186180210818,0.0007361237652448669,0.0003977948527762149
2019-11-18,TEST_TICKER,0,0,69.18409729003906,0.0011278843369891844,0.0007361237652448669,0.0003917605717443175
