time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2019-03-25,TEST_TICKER,0,0,149.34320068359375,-0.0009687402815116891,0.00040856997991094,0.001377310261422629
2023-02-22,TEST_TICKER,0,0,258.5906066894531,0.0017819614885681687,0.00040856997991094,0.0013733915086572286
2025-02-24,TEST_TICKER,0,0,360.3123168945313,-0.000961363361003893,0.00040856997991094,0.001369933340914833
2021-04-06,TEST_TICKER,0,0,263.0341796875,0.0017769363690822387,0.00040856997991094,0.0013683663891712987
2023-07-14,TEST_TICKER,0,0,305.13409423828125,0.0017750166626151562,0.00040856997991094,0.0013664466827042162
2025-05-28,TEST_TICKER,0,0,314.41748046875,0.001773803428598962,0.00040856997991094,0.001365233448688022
2016-11-23,TEST_TICKER,1,-1,104.37220764160156,0.0028416229530254388,0.0014793193052913495,0.0013623036477340893
2016-12-22,TEST_TICKER,0,0,102.60392761230467,-0.0009334228810677453,0.00040856997991094,0.0013419928609786852
2020-08-27,TEST_TICKER,0,0,223.32489013671875,0.0017451207615802329,0.00040856997991094,0.0013365507816692928
2023-12-07,TEST_TICKER,0,0,325.1560363769531,-0.0009247028338028715,0.00040856997991094,0.0013332728137138115
2017-06-07,TEST_TICKER,0,0,111.37818908691406,0.0017398345324604327,0.00040856997991094,0.0013312645525494927
2016-03-10,TEST_TICKER,1,0,88.43836212158203,0.0017393793157897905,0.00040856997991094,0.0013308093358788504
2021-12-31,TEST_TICKER,0,0,390.62841796875,0.0017383698922595618,0.00040856997991094,0.0013297999123486218
2025-07-18,TEST_TICKER,0,0,282.44000244140625,-0.0009201605875758163,0.00040856997991094,0.0013287305674867563
2019-05-10,TEST_TICKER,0,0,158.9903106689453,-0.0009177531473957045,0.00040856997991094,0.0013263231273066445
2024-10-11,TEST_TICKER,0,0,355.66217041015625,-0.0009143485290980537,0.00040856997991094,0.0013229185090089938
2024-05-10,TEST_TICKER,0,0,299.4803161621094,-0.0009136414940256888,0.00040856997991094,0.0013222114739366289
2018-07-11,TEST_TICKER,0,0,149.09323120117188,-0.0009015506452080503,0.00040856997991094,0.0013101206251189903
2018-12-10,TEST_TICKER,0,0,142.68482971191406,0.0017137992292059207,0.00040856997991094,0.0013052292492949807
2020-08-19,TEST_TICKER,0,0,217.53941345214844,0.0017063420150957704,0.00040856997991094,0.0012977720351848303
2019-04-01,TEST_TICKER,0,0,159.51170349121094,0.0017028465753239671,0.00040856997991094,0.001294276595413027
2024-04-22,TEST_TICKER,0,0,310.3223571777344,0.0017027574900833177,0.00040856997991094,0.0012941875101723777
2017-11-27,TEST_TICKER,0,0,131.0738525390625,-0.0008810960790138625,0.00040856997991094,0.0012896660589248024
2018-08-23,TEST_TICKER,0,0,148.0981903076172,0.0016965136555761942,0.00040856997991094,0.0012879436756652542
2022-03-21,TEST_TICKER,0,0,306.56744384765625,0.0016960098228150499,0.00040856997991094,0.0012874398429041098
2022-07-13,TEST_TICKER,1,1,258.81231689453125,-0.001945454973783957,-0.0006621793454694694,0.0012832756283144876
2018-02-22,TEST_TICKER,0,0,142.4661865234375,-0.0008729500708570339,0.00040856997991094,0.001281520050767974
2021-06-15,TEST_TICKER,0,0,268.12030029296875,0.0016785525810547298,0.00040856997991094,0.0012699826011437897
2016-11-01,TEST_TICKER,0,0,101.16666412353516,-0.0008607078597960235,0.00040856997991094,0.0012692778397069635
2020-12-30,TEST_TICKER,0,0,239.7156524658203,-0.0008538680516485145,0.00040856997991094,0.0012624380315594545
2021-11-03,TEST_TICKER,0,0,341.2050476074219,0.0016585297083004204,0.00040856997991094,0.0012499597283894804
2019-11-27,TEST_TICKER,0,0,184.3618927001953,0.001641094314979367,0.00040856997991094,0.001232524335068427
2018-08-10,TEST_TICKER,1,-1,144.0460968017578,0.0002487543490542536,0.0014793193052913495,0.001230564956237096
2020-12-16,TEST_TICKER,1,0,230.3239593505859,0.0016176568499855616,0.00040856997991094,0.0012090868700746216
2019-11-19,TEST_TICKER,0,0,181.6960906982422,0.001614637463596399,0.00040856997991094,0.001206067483685459
2023-08-31,TEST_TICKER,0,0,312.86468505859375,0.0016074246824101612,0.00040856997991094,0.0011988547024992212
2020-01-15,TEST_TICKER,0,0,190.60157775878903,0.001593501601740719,0.00040856997991094,0.001184931621829779
2023-12-12,TEST_TICKER,1,-1,333.03509521484375,0.0026548801028659745,0.0014793193052913495,0.001175560797574625
2023-02-09,TEST_TICKER,0,0,273.4847717285156,0.0015794336341909997,0.00040856997991094,0.0011708636542800597
2019-02-19,TEST_TICKER,0,0,144.2770233154297,0.0015688099062512169,0.00040856997991094,0.0011602399263402768
2019-04-12,TEST_TICKER,1,0,162.94912719726562,0.001568693630336655,0.00040856997991094,0.001160123650425715
2024-08-14,TEST_TICKER,0,0,314.0496826171875,0.001564564458502722,0.00040856997991094,0.001155994478591782
2021-07-22,TEST_TICKER,0,0,295.24908447265625,0.0015605382978377811,0.00040856997991094,0.001151968317926841
2016-10-26,TEST_TICKER,0,0,100.56559753417967,0.0015600873557329118,0.00040856997991094,0.0011515173758219718
2019-12-10,TEST_TICKER,0,0,184.9390106201172,-0.000742618489978402,0.00040856997991094,0.001151188469889342
2019-11-07,TEST_TICKER,0,0,173.22230529785156,-0.0007400168294401113,0.00040856997991094,0.0011485868093510513
2023-11-17,TEST_TICKER,0,0,318.101806640625,0.0015569178635379331,0.00040856997991094,0.001148347883626993
2022-06-06,TEST_TICKER,0,0,288.7472229003906,-0.0007215995437936516,0.00040856997991094,0.0011301695237045915
2020-02-12,TEST_TICKER,0,0,194.9514312744141,-0.000707151412755952,0.00040856997991094,0.001115721392666892
2020-09-01,TEST_TICKER,1,-1,222.5367889404297,0.00037506593154333254,0.0014793193052913495,0.0011042533737480168
2016-05-09,TEST_TICKER,0,0,99.5475082397461,-0.0006924392017352505,0.00040856997991094,0.0011010091816461905
2019-05-08,TEST_TICKER,0,0,158.55247497558594,-0.0006902700817372223,0.00040856997991094,0.0010988400616481623
2017-01-18,TEST_TICKER,0,0,101.00113677978516,-0.0006898744960325086,0.00040856997991094,0.0010984444759434486
2021-06-14,TEST_TICKER,0,0,267.6706237792969,0.0015064303383161357,0.00040856997991094,0.0010978603584051957
2016-08-11,TEST_TICKER,0,0,97.75431823730467,0.0015002443600391803,0.00040856997991094,0.0010916743801282402
2023-09-06,TEST_TICKER,1,1,315.3094177246094,0.0004290481537801223,-0.0006621793454694694,0.0010912274992495917
2021-11-09,TEST_TICKER,0,0,346.2651672363281,0.0014704431026749403,0.00040856997991094,0.0010618731227640002
2024-06-18,TEST_TICKER,0,0,278.9694519042969,-0.0006304575039072575,0.00040856997991094,0.0010390274838181974
2021-08-26,TEST_TICKER,0,0,313.0715637207031,-0.000629801704423699,0.00040856997991094,0.001038371684334639
2019-02-20,TEST_TICKER,1,0,144.485107421875,0.001441214898446983,0.00040856997991094,0.001032644918536043
2017-07-11,TEST_TICKER,1,1,109.00188446044922,-0.0016940803635745528,-0.0006621793454694694,0.0010319010181050834
2024-10-28,TEST_TICKER,0,0,356.2339782714844,0.0014401603288074847,0.00040856997991094,0.0010315903488965447
2021-02-09,TEST_TICKER,1,0,240.66558837890625,0.0014371612228118262,0.00040856997991094,0.0010285912429008862
2023-08-30,TEST_TICKER,0,0,312.3621826171875,-0.0006185385663776948,0.00040856997991094,0.0010271085462886349
2019-04-17,TEST_TICKER,0,0,163.23187255859375,-0.0006146239476756844,0.00040856997991094,0.0010231939275866244
2024-02-15,TEST_TICKER,0,0,361.8019409179687,0.001427610673887915,0.00040856997991094,0.001019040693976975
2019-11-22,TEST_TICKER,0,0,180.15704345703125,-0.0006099722348643549,0.00040856997991094,0.0010185422147752949
2020-07-01,TEST_TICKER,0,0,198.23284912109375,-0.0006057563659600383,0.00040856997991094,0.0010143263458709782
2023-11-30,TEST_TICKER,0,0,323.2542419433594,-0.0006002505943245095,0.00040856997991094,0.0010088205742354495
2017-06-14,TEST_TICKER,0,0,111.99427032470705,0.0014155089738313008,0.00040856997991094,0.0010069389939203607
2021-04-12,TEST_TICKER,0,0,268.55389404296875,-0.0005909634568742662,0.00040856997991094,0.0009995334367852062
2016-06-01,TEST_TICKER,1,1,102.59935760498048,0.00033616838127913833,-0.0006621793454694694,0.0009983477267486076
2022-08-16,TEST_TICKER,0,0,305.03656005859375,0.0014037246906279878,0.00040856997991094,0.0009951547107170478
2017-02-15,TEST_TICKER,1,0,104.4679946899414,-0.0005839308361950251,0.00040856997991094,0.000992500816105965
2016-12-08,TEST_TICKER,0,0,106.04469299316406,0.0013975021109335973,0.00040856997991094,0.0009889321310226572
2018-08-20,TEST_TICKER,0,0,148.02647399902344,0.0013942208533180055,0.00040856997991094,0.0009856508734070654
2023-10-09,TEST_TICKER,0,0,301.50079345703125,-0.0005766801889452867,0.00040856997991094,0.0009852501688562268
2016-08-26,TEST_TICKER,0,0,99.31472778320312,0.0013898008673769659,0.00040856997991094,0.0009812308874660258
2019-10-21,TEST_TICKER,0,0,171.61917114257812,0.0013890388826002437,0.00040856997991094,0.0009804689026893037
2017-08-04,TEST_TICKER,0,0,114.59061431884766,0.0013835481396545699,0.00040856997991094,0.0009749781597436298
2018-07-31,TEST_TICKER,1,0,142.83583068847656,-0.0005648508803459821,0.00040856997991094,0.0009734208602569221
2021-02-16,TEST_TICKER,1,1,240.0771026611328,-0.0016327391699791159,-0.0006621793454694694,0.0009705598245096465
2018-08-03,TEST_TICKER,0,0,143.7681427001953,0.0013724139557799444,0.00040856997991094,0.0009638439758690043
2025-09-30,TEST_TICKER,1,1,246.6000061035156,-0.001620721147062027,-0.0006621793454694694,0.0009585418015925576
2017-01-10,TEST_TICKER,1,-1,100.22589874267578,0.0005217239271423166,0.0014793193052913495,0.0009575953781490329
2025-05-13,TEST_TICKER,0,0,320.9249572753906,0.0013652245593623994,0.00040856997991094,0.0009566545794514594
2016-03-03,TEST_TICKER,0,0,87.77237701416016,0.0013625688540665664,0.00040856997991094,0.0009539988741556263
2020-12-24,TEST_TICKER,1,0,239.4922332763672,-0.0005440254519732721,0.00040856997991094,0.0009525954318842121
2019-12-05,TEST_TICKER,1,0,183.079345703125,0.0013516891643829277,0.00040856997991094,0.0009431191844719877
2022-04-13,TEST_TICKER,0,0,308.51318359375,-0.0005218553107734355,0.00040856997991094,0.0009304252906843756
2016-07-14,TEST_TICKER,0,0,100.66824340820312,-0.0005136315335231685,0.00040856997991094,0.0009222015134341085
2017-05-12,TEST_TICKER,0,0,106.45835876464844,0.0013235344772349795,0.00040856997991094,0.0009149644973240395
2018-01-11,TEST_TICKER,0,0,141.3909149169922,0.0013205069995467634,0.00040856997991094,0.0009119370196358234
2016-04-25,TEST_TICKER,0,0,98.36642456054688,0.0013156785557884403,0.00040856997991094,0.0009071085758775002
2023-04-06,TEST_TICKER,0,0,270.1664733886719,0.001314683207029055,0.00040856997991094,0.000906113227118115
2018-08-06,TEST_TICKER,1,0,143.9563751220703,0.001308421334084742,0.00040856997991094,0.000899851354173802
2021-03-08,TEST_TICKER,0,0,232.9229431152344,-0.0004809244898153207,0.00040856997991094,0.0008894944697262607
2025-04-28,TEST_TICKER,0,0,291.7906494140625,-0.00047732680335019694,0.00040856997991094,0.0008858967832611369
2016-12-27,TEST_TICKER,1,-1,102.39488220214844,0.0005958066390983867,0.0014793193052913495,0.0008835126661929628
2021-05-07,TEST_TICKER,0,0,273.1231384277344,0.0012698989410094533,0.00040856997991094,0.0008613289610985132
2022-02-01,TEST_TICKER,0,0,333.8892517089844,-0.0004526946097544686,0.00040856997991094,0.0008612645896654086
2019-11-29,TEST_TICKER,1,0,184.27943420410156,-0.0004473643699225886,0.00040856997991094,0.0008559343498335286
2016-08-02,TEST_TICKER,0,0,97.27155303955078,-0.00044266179805429334,0.00040856997991094,0.0008512317779652333
2016-08-17,TEST_TICKER,0,0,97.35775756835938,-0.00044250492350660157,0.00040856997991094,0.0008510749034175416
2023-03-24,TEST_TICKER,0,0,260.863525390625,0.0012507854156478114,0.00040856997991094,0.0008422154357368714
2025-01-14,TEST_TICKER,0,0,344.0775146484375,-0.0004298069734533161,0.00040856997991094,0.0008383769533642561
2020-01-22,TEST_TICKER,0,0,192.57876586914065,0.0012425271197286868,0.00040856997991094,0.0008339571398177468
2025-03-19,TEST_TICKER,0,0,321.26220703125,0.0012334812454317353,0.00040856997991094,0.0008249112655207952
2017-05-01,TEST_TICKER,0,0,106.71361541748048,-0.0004121500696294955,0.00040856997991094,0.0008207200495404355
2023-09-11,TEST_TICKER,0,0,314.89398193359375,0.001228361462575265,0.00040856997991094,0.000819791482664325
2023-12-13,TEST_TICKER,0,0,333.442626953125,0.0012229419694545387,0.00040856997991094,0.0008143719895435987
2025-09-22,TEST_TICKER,0,0,239.9900054931641,0.0012091499876154832,0.00040856997991094,0.0008005800077045431
2024-09-24,TEST_TICKER,1,0,333.4820861816406,0.001208137465481462,0.00040856997991094,0.0007995674855705219
2018-08-08,TEST_TICKER,0,0,144.45848083496094,-0.0003721620705257503,0.00040856997991094,0.0007807320504366903
2016-10-14,TEST_TICKER,0,0,101.94415283203124,0.001184503941253444,0.00040856997991094,0.000775933961342504
2018-01-25,TEST_TICKER,0,0,142.88385009765625,0.0011824542118939563,0.00040856997991094,0.0007738842319830162
2022-05-25,TEST_TICKER,0,0,264.9732360839844,0.001181213475073026,0.00040856997991094,0.000772643495162086
2019-05-20,TEST_TICKER,0,0,162.8578643798828,0.0011767379639050736,0.00040856997991094,0.0007681679839941335
2020-06-29,TEST_TICKER,0,0,196.50540161132812,0.0011759350299728468,0.00040856997991094,0.0007673650500619068
2023-06-14,TEST_TICKER,0,0,303.33746337890625,-0.0003490420039586692,0.00040856997991094,0.0007576119838696092
2022-08-15,TEST_TICKER,0,0,304.6086730957031,-0.00034337924982477615,0.00040856997991094,0.0007519492297357161
2019-03-13,TEST_TICKER,1,-1,148.46568298339844,0.0007317282761613946,0.0014793193052913495,0.0007475910291299549
2023-05-15,TEST_TICKER,0,0,267.19305419921875,0.0011537846578198341,0.00040856997991094,0.0007452146779088941
2019-12-31,TEST_TICKER,0,0,192.8997802734375,-0.00033233204310205796,0.00040856997991094,0.000740902023012998
2017-05-18,TEST_TICKER,0,0,105.96550750732422,-0.00033200357043224846,0.00040856997991094,0.0007405735503431885
2017-05-09,TEST_TICKER,0,0,106.55517578125,-0.0003304528981494906,0.00040856997991094,0.0007390228780604306
2022-09-01,TEST_TICKER,0,0,274.6166076660156,0.001143493282710824,0.00040856997991094,0.0007349233027998839
2024-02-27,TEST_TICKER,1,0,368.03472900390625,0.0011384812239090807,0.00040856997991094,0.0007299112439981407
2018-11-23,TEST_TICKER,0,0,141.9700927734375,-0.00031873160994489434,0.00040856997991094,0.0007273015898558344
2018-03-08,TEST_TICKER,0,0,140.848876953125,-0.00031542023942293565,0.00040856997991094,0.0007239902193338756
2017-08-11,TEST_TICKER,0,0,112.83038330078124,-0.00031200960363786845,0.00040856997991094,0.0007205795835488085
2018-03-12,TEST_TICKER,0,0,143.68359375,0.0011135659824922657,0.00040856997991094,0.0007049960025813256
2018-06-13,TEST_TICKER,0,0,146.1438751220703,0.001105052598788822,0.00040856997991094,0.0006964826188778819
2023-12-27,TEST_TICKER,0,0,343.3205261230469,0.0011028372760021788,0.00040856997991094,0.0006942672960912387
2018-09-25,TEST_TICKER,0,0,154.9293212890625,0.0010996399021591051,0.00040856997991094,0.0006910699222481651
2021-10-26,TEST_TICKER,0,0,335.7773742675781,-0.00028061765510914563,0.00040856997991094,0.0006891876350200856
2020-08-24,TEST_TICKER,0,0,220.43212890625,0.0010941008408634552,0.00040856997991094,0.0006855308609525152
2017-04-24,TEST_TICKER,1,0,105.05018615722656,0.0010896958127012328,0.00040856997991094,0.0006811258327902928
2020-05-22,TEST_TICKER,0,0,178.9444580078125,0.001084639381444487,0.00040856997991094,0.0006760694015335469
2020-12-03,TEST_TICKER,0,0,232.63233947753903,0.001081013288684052,0.00040856997991094,0.0006724433087731119
2024-01-17,TEST_TICKER,0,0,344.4086608886719,0.0010751345541047878,0.00040856997991094,0.0006665645741938478
2017-05-10,TEST_TICKER,0,0,106.66958618164062,0.0010731437598273312,0.00040856997991094,0.0006645737799163911
2016-10-05,TEST_TICKER,0,0,101.90968322753906,-0.0002537576924092482,0.00040856997991094,0.0006623276723201882
2020-05-29,TEST_TICKER,0,0,186.2515106201172,-0.0002477945986330423,0.00040856997991094,0.0006563645785439822
2020-01-21,TEST_TICKER,0,0,192.33963012695312,-0.00023931759776374433,0.00040856997991094,0.0006478875776746843
2020-01-17,TEST_TICKER,0,0,192.3856658935547,0.0010524892124882692,0.00040856997991094,0.0006439192325773291
2021-07-26,TEST_TICKER,0,0,299.68359375,0.0010352573731526751,0.00040856997991094,0.0006266873932417351
2022-02-22,TEST_TICKER,0,0,303.36474609375,-0.00021807047947257414,0.00040856997991094,0.0006266404593835141
2023-04-19,TEST_TICKER,1,0,269.4942321777344,-0.00021445392346043405,0.00040856997991094,0.000623023903371374
2016-12-30,TEST_TICKER,0,0,102.02901458740234,0.0010248912385137727,0.00040856997991094,0.0006163212586028327
2024-09-03,TEST_TICKER,0,0,335.7012023925781,-0.00020470153687619653,0.00040856997991094,0.0006132715167871365
2023-10-05,TEST_TICKER,1,-1,299.22991943359375,0.0008721655683842385,0.0014793193052913495,0.000607153736907111
2016-06-09,TEST_TICKER,0,0,102.97007751464844,0.0010053587605839268,0.00040856997991094,0.0005967887806729868
2017-08-30,TEST_TICKER,1,0,114.22975158691406,0.0010021502261707519,0.00040856997991094,0.0005935802462598118
2023-04-10,TEST_TICKER,1,1,270.147216796875,-7.127930368902249e-05,-0.0006621793454694694,0.0005909000417804468
2025-03-07,TEST_TICKER,0,0,338.7971496582031,0.0009941251371454792,0.00040856997991094,0.0005855551572345392
2019-04-04,TEST_TICKER,0,0,160.27163696289062,-0.00016945196229739185,0.00040856997991094,0.0005780219422083318
2020-11-20,TEST_TICKER,0,0,226.59152221679688,0.000986351376527663,0.00040856997991094,0.0005777813966167228
2020-09-25,TEST_TICKER,0,0,198.9962158203125,0.0009789003282334745,0.00040856997991094,0.0005703303483225344
2024-08-09,TEST_TICKER,0,0,310.1219482421875,-0.0001585180348087124,0.00040856997991094,0.0005670880147196525
2022-11-08,TEST_TICKER,0,0,256.96405029296875,-0.00014879778129947872,0.00040856997991094,0.0005573677612104187
2021-12-28,TEST_TICKER,0,0,391.3068542480469,-0.00014434697387911047,0.00040856997991094,0.0005529169537900505
2022-05-12,TEST_TICKER,0,0,266.46087646484375,0.0009605603269555528,0.00040856997991094,0.0005519903470446127
2020-02-14,TEST_TICKER,0,0,195.30084228515625,-0.00014140469257440595,0.00040856997991094,0.000549974672485346
2016-03-30,TEST_TICKER,0,0,98.5048599243164,0.0009538884421280921,0.00040856997991094,0.0005453184622171521
2020-08-04,TEST_TICKER,0,0,210.60421752929688,-0.00013214451586887057,0.00040856997991094,0.0005407144957798105
2024-06-25,TEST_TICKER,0,0,300.3015441894531,-0.00013017073673523782,0.00040856997991094,0.0005387407166461778
