time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2023-02-27,TEST_TICKER,0,255.34896850585935,1512900,-0.09064497272668436,False,False
2017-03-14,TEST_TICKER,0,107.93488311767578,1627800,-0.09050481585843322,False,False
2017-07-28,TEST_TICKER,0,113.00638580322266,1133900,0.09037239205299899,False,False
2016-07-25,TEST_TICKER,0,97.47845458984376,1834100,0.08964366143029273,False,False
2024-07-17,TEST_TICKER,0,319.7154541015625,4383900,0.08875051768231686,True,True
2019-02-06,TEST_TICKER,0,142.1781768798828,1375100,-0.08858520926466823,False,False
2021-07-06,TEST_TICKER,0,286.1173400878906,1856200,0.0881542171766166,False,False
2016-06-23,TEST_TICKER,0,102.5131378173828,2858800,-0.08802099322249174,False,False
2016-02-24,TEST_TICKER,0,84.9974594116211,2567800,-0.0877491741119121,False,False
2019-04-24,TEST_TICKER,0,164.92849731445312,1463900,0.08765703906463464,False,False
2023-12-19,TEST_TICKER,1,331.3758544921875,3252800,-0.0871657321255197,False,False
2016-10-28,TEST_TICKER,0,100.75724029541016,1656200,0.08703917308945126,False,False
2016-10-24,TEST_TICKER,0,100.87047576904295,1539800,0.0869126939023971,False,False
2022-11-21,TEST_TICKER,0,274.1472473144531,1308100,0.08683516488214525,False,False
2019-03-08,TEST_TICKER,0,146.27635192871094,1458100,-0.08680647967056451,False,False
2016-09-20,TEST_TICKER,1,95.43523406982422,1995200,0.08648500027221943,False,False
2018-05-24,TEST_TICKER,0,139.4830322265625,1911100,0.08608066743067957,False,False
2025-02-13,TEST_TICKER,0,385.6790161132813,3387300,0.0859050045162496,False,False
2019-03-25,TEST_TICKER,0,149.34320068359375,1769900,-0.085542348275687,False,False
2025-02-24,TEST_TICKER,0,360.3123168945313,2755800,-0.08508533084144318,False,False
2023-02-22,TEST_TICKER,0,258.5906066894531,1823800,0.08487004318268934,False,False
2021-04-06,TEST_TICKER,0,263.0341796875,1786600,0.08455872530800147,False,False
2023-07-14,TEST_TICKER,0,305.13409423828125,1295500,0.084439795014099,False,False
2025-05-28,TEST_TICKER,0,314.41748046875,3437600,0.08436463233657897,False,False
2021-12-23,TEST_TICKER,1,380.0370178222656,1374000,-0.08387427982693649,False,False
2016-12-22,TEST_TICKER,0,102.60392761230467,2758400,-0.08335435293020436,False,False
2023-12-07,TEST_TICKER,0,325.1560363769531,1870200,-0.08281412566013065,False,False
2021-07-15,TEST_TICKER,1,295.8879699707031,1927800,0.08276474073806228,False,False
2020-08-27,TEST_TICKER,0,223.32489013671875,1295300,0.0825876742042097,False,False
2025-07-18,TEST_TICKER,0,282.44000244140625,4207400,-0.08253272291027064,False,False
2019-05-10,TEST_TICKER,0,158.9903106689453,2139600,-0.08238357637506703,False,False
2017-06-07,TEST_TICKER,0,111.37818908691406,1640400,0.08226017997859036,False,False
2016-03-10,TEST_TICKER,1,88.43836212158203,2406900,0.08223197824392045,False,False
2024-10-11,TEST_TICKER,0,355.66217041015625,1436500,-0.08217265232927752,False,False
2021-12-31,TEST_TICKER,0,390.62841796875,1163200,0.08216944210145247,False,False
2024-05-10,TEST_TICKER,0,299.4803161621094,1786900,-0.08212884985718213,False,False
2018-07-11,TEST_TICKER,0,149.09323120117188,1307100,-0.08137979356755184,False,False
2018-12-10,TEST_TICKER,0,142.68482971191406,2280800,0.0806472322071507,False,False
2024-09-13,TEST_TICKER,1,343.26202392578125,1812000,-0.08044306779234085,False,False
2020-08-19,TEST_TICKER,0,217.53941345214844,1671500,0.08018524039693313,False,False
2017-11-27,TEST_TICKER,0,131.0738525390625,1352100,-0.08011258547567135,False,False
2019-04-01,TEST_TICKER,0,159.51170349121094,2977900,0.0799686897489527,False,False
2024-04-22,TEST_TICKER,0,310.3223571777344,2433300,0.07996317071047757,False,False
2018-02-22,TEST_TICKER,0,142.4661865234375,1511700,-0.07960792126745213,False,False
2018-08-23,TEST_TICKER,0,148.0981903076172,1299200,0.07957635059722393,False,False
2022-03-21,TEST_TICKER,0,306.56744384765625,2290500,0.07954513698233641,False,False
2016-11-01,TEST_TICKER,0,101.16666412353516,2444400,-0.07884948773374904,False,False
2021-06-15,TEST_TICKER,0,268.12030029296875,1408200,0.07846362013125414,False,False
2020-12-30,TEST_TICKER,0,239.7156524658203,992800,-0.07842574566319384,False,False
2021-11-03,TEST_TICKER,0,341.2050476074219,1727500,0.07722315645502306,False,False
2017-06-19,TEST_TICKER,1,112.45193481445312,2123000,0.07638825610525544,False,False
2019-11-27,TEST_TICKER,0,184.3618927001953,1205000,0.07614299316572112,False,False
2017-12-28,TEST_TICKER,1,136.46788024902344,1124300,0.0753992897689535,False,False
2020-12-16,TEST_TICKER,1,230.3239593505859,2248000,0.07469098753473612,False,False
2017-10-16,TEST_TICKER,1,122.41481018066406,1453100,-0.07451650284571809,False,False
2019-11-19,TEST_TICKER,0,181.6960906982422,1342200,0.07450392950434152,False,False
2023-08-31,TEST_TICKER,0,312.86468505859375,1986300,0.07405708088397034,False,False
2023-03-06,TEST_TICKER,1,258.5906066894531,1649100,0.07336456330781115,False,False
2020-01-15,TEST_TICKER,0,190.60157775878903,1986000,0.07319451355691378,False,False
2017-11-06,TEST_TICKER,1,127.90145111083984,1488700,-0.07284041779289213,False,False
2023-02-09,TEST_TICKER,0,273.4847717285156,1752000,0.07232297014963379,False,False
2019-02-19,TEST_TICKER,0,144.2770233154297,1656500,0.07166480542086749,False,False
2019-04-12,TEST_TICKER,1,162.94912719726562,2663400,0.07165760185671342,False,False
2019-12-10,TEST_TICKER,0,184.9390106201172,1403000,-0.07153357579617493,False,False
2024-08-14,TEST_TICKER,0,314.0496826171875,1404600,0.07140179002912199,False,False
2019-11-07,TEST_TICKER,0,173.22230529785156,1676800,-0.07137239685670736,False,False
2021-07-22,TEST_TICKER,0,295.24908447265625,1274800,0.07115235998375277,False,False
2016-10-26,TEST_TICKER,0,100.56559753417967,1830900,0.07112442306840414,False,False
2023-11-17,TEST_TICKER,0,318.101806640625,1561500,0.07092806563317433,False,False
2022-06-06,TEST_TICKER,0,288.7472229003906,1401000,-0.07023140304730063,False,False
2020-02-12,TEST_TICKER,0,194.9514312744141,1801300,-0.06933630762509975,False,False
2016-05-09,TEST_TICKER,0,99.5475082397461,1452900,-0.06842485183190948,False,False
2019-05-08,TEST_TICKER,0,158.55247497558594,1984900,-0.06829046978793622,False,False
2017-01-18,TEST_TICKER,0,101.00113677978516,2262200,-0.06826596233071193,False,False
2021-06-14,TEST_TICKER,0,267.6706237792969,1672400,0.06780024566903049,False,False
2016-08-11,TEST_TICKER,0,97.75431823730467,1297600,0.06741700988420204,False,False
2016-11-29,TEST_TICKER,1,105.34782409667967,1484000,0.06675168815551374,False,False
2021-11-09,TEST_TICKER,0,346.2651672363281,1865700,0.06557075247049513,False,False
2024-06-18,TEST_TICKER,0,278.9694519042969,5314900,-0.06458494106135287,True,True
2021-08-26,TEST_TICKER,0,313.0715637207031,1702300,-0.06454431275350578,False,False
2023-08-30,TEST_TICKER,0,312.3621826171875,1470400,-0.06384653507705136,False,False
2019-02-20,TEST_TICKER,1,144.485107421875,1942300,0.06375999703539195,False,False
2024-10-28,TEST_TICKER,0,356.2339782714844,2717700,0.06369466398613846,False,False
2019-04-17,TEST_TICKER,0,163.23187255859375,1637400,-0.06360401531648933,False,False
2021-02-09,TEST_TICKER,1,240.66558837890625,1542600,0.06350886237343129,False,False
2019-11-22,TEST_TICKER,0,180.15704345703125,1117900,-0.06331583085637128,False,False
2020-07-01,TEST_TICKER,0,198.23284912109375,2124700,-0.06305464794302378,False,False
2024-02-15,TEST_TICKER,0,361.8019409179687,2358800,0.06291718358819653,False,False
2023-11-30,TEST_TICKER,0,323.2542419433594,4298100,-0.06271355254640908,True,True
2017-06-14,TEST_TICKER,0,111.99427032470705,1861200,0.06216745503899807,False,False
2021-04-12,TEST_TICKER,0,268.55389404296875,1437500,-0.06213819271645098,False,False
2017-02-15,TEST_TICKER,1,104.4679946899414,1951100,-0.061702505459764356,False,False
2022-08-16,TEST_TICKER,0,305.03656005859375,1596000,0.061437391204327604,False,False
2023-10-09,TEST_TICKER,0,301.50079345703125,1407600,-0.06125331094842584,False,False
2016-12-08,TEST_TICKER,0,106.04469299316406,1449300,0.061051887876305735,False,False
2018-08-20,TEST_TICKER,0,148.02647399902344,1285800,0.060848606312544004,False,False
2016-08-26,TEST_TICKER,0,99.31472778320312,1419300,0.0605747778726099,False,False
2019-10-21,TEST_TICKER,0,171.61917114257812,1344700,0.06052757113814361,False,False
2018-07-31,TEST_TICKER,1,142.83583068847656,2722700,-0.060520457685439025,False,False
2017-08-04,TEST_TICKER,0,114.59061431884766,1283200,0.060187406803924155,False,False
2018-08-03,TEST_TICKER,0,143.7681427001953,1478500,0.059497618139209285,False,False
2020-12-24,TEST_TICKER,1,239.4922332763672,528100,-0.05923027381645653,False,False
2025-05-13,TEST_TICKER,0,320.9249572753906,2775500,0.05905221825981031,False,False
2016-03-03,TEST_TICKER,0,87.77237701416016,2036200,0.05888769112153808,False,False
2019-12-05,TEST_TICKER,1,183.079345703125,1816600,0.05821366896563564,False,False
2022-04-13,TEST_TICKER,0,308.51318359375,2081400,-0.05785678185090465,False,False
2016-07-14,TEST_TICKER,0,100.66824340820312,1502000,-0.05734729966592815,False,False
2017-05-12,TEST_TICKER,0,106.45835876464844,2362300,0.05646942041792595,False,False
2018-01-11,TEST_TICKER,0,141.3909149169922,1809200,0.05628186111267971,False,False
2016-04-25,TEST_TICKER,0,98.36642456054688,1805900,0.05598272775811971,False,False
2023-04-06,TEST_TICKER,0,270.1664733886719,2125300,0.05592106358053893,False,False
2018-08-06,TEST_TICKER,1,143.9563751220703,1135800,0.05553312594402157,False,False
2021-03-08,TEST_TICKER,0,232.9229431152344,2856100,-0.05532102200965349,False,False
2025-04-28,TEST_TICKER,0,291.7906494140625,1865200,-0.055098136940502064,False,False
2022-02-01,TEST_TICKER,0,333.8892517089844,2087200,-0.05357211508558033,False,False
2019-11-29,TEST_TICKER,1,184.27943420410156,750600,-0.05324189429368002,False,False
2021-05-07,TEST_TICKER,0,273.1231384277344,1394200,0.053146573828461274,False,False
2016-08-02,TEST_TICKER,0,97.27155303955078,2120100,-0.05295055899633958,False,False
2016-08-17,TEST_TICKER,0,97.35775756835938,1566900,-0.05294084025215514,False,False
2025-01-14,TEST_TICKER,0,344.0775146484375,1825400,-0.05215417262473853,False,False
2023-03-24,TEST_TICKER,0,260.863525390625,4123600,0.05196244634451991,False,False
2020-01-22,TEST_TICKER,0,192.57876586914065,1873600,0.051450825647482976,False,False
2017-05-01,TEST_TICKER,0,106.71361541748048,1931900,-0.051060286243053296,False,False
2025-03-19,TEST_TICKER,0,321.26220703125,4314100,0.0508904126326869,True,True
2023-09-11,TEST_TICKER,0,314.89398193359375,1551300,0.05057323014136456,False,False
2023-12-13,TEST_TICKER,0,333.442626953125,2461000,0.05023747990001129,False,False
2025-09-22,TEST_TICKER,0,239.9900054931641,6070400,0.04938303445132285,True,True
2024-09-24,TEST_TICKER,1,333.4820861816406,2842900,0.049320306343121546,False,False
2018-08-08,TEST_TICKER,0,144.45848083496094,1123400,-0.04858293641508311,False,False
2016-10-14,TEST_TICKER,0,101.94415283203124,2508500,0.04785615438521261,False,False
2018-01-25,TEST_TICKER,0,142.88385009765625,1327100,0.047729168869809886,False,False
2022-05-25,TEST_TICKER,0,264.9732360839844,1812600,0.04765230232937826,False,False
2019-05-20,TEST_TICKER,0,162.8578643798828,1566000,0.04737503397210836,False,False
2020-06-29,TEST_TICKER,0,196.50540161132812,2247900,0.047325290341932905,False,False
2023-06-14,TEST_TICKER,0,303.33746337890625,2421100,-0.04715059435705667,False,False
2022-08-15,TEST_TICKER,0,304.6086730957031,1125300,-0.046799773528461534,False,False
2019-12-31,TEST_TICKER,0,192.8997802734375,1371000,-0.04611537330120651,False,False
2017-05-18,TEST_TICKER,0,105.96550750732422,1968800,-0.04609502365305496,False,False
2017-05-09,TEST_TICKER,0,106.55517578125,1094400,-0.04599895588774963,False,False
2023-05-15,TEST_TICKER,0,267.19305419921875,2762700,0.04595302311494874,False,False
2022-09-01,TEST_TICKER,0,274.6166076660156,2021400,0.04531544841935725,False,False
2018-11-23,TEST_TICKER,0,141.9700927734375,938800,-0.0452727947402036,False,False
2018-03-08,TEST_TICKER,0,140.848876953125,3093200,-0.045067647611645424,False,False
2024-02-27,TEST_TICKER,1,368.03472900390625,1083200,0.04500493968452255,False,False
2017-08-11,TEST_TICKER,0,112.83038330078124,1105500,-0.044856350768472955,False,False
2018-03-12,TEST_TICKER,0,143.68359375,2105000,0.04346138235679415,False,False
2018-06-13,TEST_TICKER,0,146.1438751220703,2357600,0.04293395837645313,False,False
2021-10-26,TEST_TICKER,0,335.7773742675781,1547700,-0.042911546326382305,False,False
2023-12-27,TEST_TICKER,0,343.3205261230469,1309700,0.04279671396194391,False,False
2024-07-08,TEST_TICKER,1,292.7737121582031,2557700,0.04277500747416559,False,False
2018-09-25,TEST_TICKER,0,154.9293212890625,1979900,0.042598629193572664,False,False
2020-08-24,TEST_TICKER,0,220.43212890625,1293200,0.042255471424855764,False,False
2017-04-24,TEST_TICKER,1,105.05018615722656,2106800,0.041982569654212695,False,False
2020-05-22,TEST_TICKER,0,178.9444580078125,1317500,0.04166931194227908,False,False
2020-12-03,TEST_TICKER,0,232.63233947753903,1552300,0.04144466703686729,False,False
2016-10-05,TEST_TICKER,0,101.90968322753906,2875100,-0.041247508978546,False,False
2024-01-17,TEST_TICKER,0,344.4086608886719,1917100,0.041080465715845,False,False
2017-05-10,TEST_TICKER,0,106.66958618164062,1343600,0.040957131366257116,False,False
2020-05-29,TEST_TICKER,0,186.2515106201172,2535400,-0.04087808140848111,False,False
2020-01-21,TEST_TICKER,0,192.33963012695312,2687200,-0.04035291142958883,False,False
2017-12-11,TEST_TICKER,1,133.90863037109375,1983300,0.04030214982369454,False,False
2020-01-17,TEST_TICKER,0,192.3856658935547,2584500,0.0396775339759382,False,False
2019-02-25,TEST_TICKER,1,146.25827026367188,1368000,0.03965169476862102,False,False
2022-02-22,TEST_TICKER,0,303.36474609375,2794300,-0.039036602886444866,False,False
2023-04-19,TEST_TICKER,1,269.4942321777344,2204700,-0.03881254880483715,False,False
2021-07-26,TEST_TICKER,0,299.68359375,1345800,0.03860998133088361,False,False
2024-09-03,TEST_TICKER,0,335.7012023925781,2049300,-0.03820836570570087,False,False
2016-12-30,TEST_TICKER,0,102.02901458740234,1739500,0.03796777510801722,False,False
2016-06-09,TEST_TICKER,0,102.97007751464844,1197200,0.03675769253514842,False,False
2017-08-30,TEST_TICKER,1,114.22975158691406,1149100,0.03655891634342417,False,False
2025-03-07,TEST_TICKER,0,338.7971496582031,4459900,0.036061743357483425,True,True
2019-04-04,TEST_TICKER,0,160.27163696289062,2270200,-0.03602457233078691,False,False
2023-10-10,TEST_TICKER,1,301.8003234863281,1904600,0.035990200220769285,False,False
2020-11-20,TEST_TICKER,0,226.59152221679688,1771900,0.0355801407526803,False,False
2024-08-09,TEST_TICKER,0,310.1219482421875,1851300,-0.03534719001633694,False,False
2020-09-25,TEST_TICKER,0,198.9962158203125,3691100,0.03511853092914511,False,False
2022-11-08,TEST_TICKER,0,256.96405029296875,2444000,-0.034744997636156766,False,False
2021-12-28,TEST_TICKER,0,391.3068542480469,1362600,-0.0344692597336783,False,False
2017-07-05,TEST_TICKER,1,109.17791748046876,1328600,0.03443222191068162,False,False
2020-02-14,TEST_TICKER,0,195.30084228515625,2096600,-0.034286978543135636,False,False
2022-05-12,TEST_TICKER,0,266.46087646484375,2284600,0.033982325066657305,False,False
2020-08-04,TEST_TICKER,0,210.60421752929688,1260500,-0.03371328899420586,False,False
2024-06-25,TEST_TICKER,0,300.3015441894531,4481400,-0.03359100877247058,True,True
2016-03-30,TEST_TICKER,0,98.5048599243164,3182300,0.03356898623750847,False,False
2018-05-23,TEST_TICKER,0,139.2319793701172,1738000,-0.03350379420124072,False,False
2017-02-22,TEST_TICKER,0,106.45407104492188,1557000,0.030247430510471403,False,False
2019-05-17,TEST_TICKER,0,162.6663360595703,1551100,0.030078456073797836,False,False
2017-09-12,TEST_TICKER,0,119.8888931274414,1658800,-0.03006424883607389,False,False
2023-04-18,TEST_TICKER,0,269.5520324707031,1893800,-0.029945283846457216,False,False
2023-04-10,TEST_TICKER,1,270.147216796875,1575900,-0.029942547114075294,False,False
2017-03-13,TEST_TICKER,0,108.04814910888672,2233700,0.02943296502178222,False,False
2018-09-28,TEST_TICKER,0,152.58055114746094,2384500,0.029098664563314558,False,False
2016-08-04,TEST_TICKER,0,98.03018188476562,2215300,0.028971364569178284,False,False
2023-10-05,TEST_TICKER,1,299.22991943359375,2095400,0.028506063567001475,False,False
2018-09-26,TEST_TICKER,0,155.06381225585938,2623900,0.028229592751385795,False,False
2017-10-13,TEST_TICKER,0,122.51165008544922,1687200,-0.02552662797109181,False,False
2023-04-04,TEST_TICKER,1,274.13690185546875,2331700,-0.02552662797109181,False,False
2022-04-27,TEST_TICKER,0,287.2027282714844,1821200,-0.02552662797109181,False,False
2022-07-22,TEST_TICKER,1,273.8749084472656,1502400,-0.02552662797109181,False,False
2021-08-23,TEST_TICKER,0,312.7802734375,2017900,0.024742614421564384,False,False
2023-06-30,TEST_TICKER,0,297.1080017089844,2668500,0.024682328553815157,False,False
2019-12-27,TEST_TICKER,1,194.41128540039065,1292200,0.02410008544336283,False,False
2025-07-21,TEST_TICKER,0,282.45001220703125,2955600,-0.023331056036351022,False,False
2022-10-19,TEST_TICKER,0,252.2169647216797,2412600,-0.02316907017990268,False,False
2023-08-16,TEST_TICKER,0,297.2779235839844,1212500,0.022814166803391652,False,False
2019-07-24,TEST_TICKER,1,177.38870239257812,1250900,-0.022345088912255704,False,False
2018-05-16,TEST_TICKER,0,138.12933349609375,1946900,-0.0215023937624612,False,False
2021-04-28,TEST_TICKER,0,271.94268798828125,1159900,-0.02125775062264511,False,False
2017-10-30,TEST_TICKER,0,127.33269500732422,2145000,-0.021209423147887412,False,False
2016-10-27,TEST_TICKER,0,100.57433319091795,1871600,-0.02014535621908693,False,False
2019-03-13,TEST_TICKER,1,148.46568298339844,2095200,0.0198056457034761,False,False
2017-10-18,TEST_TICKER,1,122.11643981933594,1584800,0.019593413405863392,False,False
2024-06-28,TEST_TICKER,0,296.6256103515625,14905500,0.019418655281025456,True,True
2022-05-03,TEST_TICKER,0,288.83245849609375,2121700,0.019190671986679654,False,False
2019-07-23,TEST_TICKER,0,177.3795928955078,1111800,-0.019141740065759076,False,False
2023-04-03,TEST_TICKER,0,274.13690185546875,2417300,-0.019008920233490084,False,False
2019-06-14,TEST_TICKER,0,168.72312927246094,1864700,-0.018825347733297127,False,False
2022-10-05,TEST_TICKER,0,260.8758239746094,1843000,-0.018750068432090938,False,False
