time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2020-10-29,TEST_TICKER,1,66.38167572021484,8876700,0.09136078361053326,False,False
2017-10-04,TEST_TICKER,0,63.41448211669922,3251200,0.09096204350354313,False,False
2025-01-30,TEST_TICKER,0,171.3162078857422,5209200,0.09068239793322436,False,False
2022-03-10,TEST_TICKER,0,129.97142028808594,4635700,0.09019281870920719,False,False
2022-03-11,TEST_TICKER,0,129.87557983398438,5171400,-0.08988936448299628,False,False
2017-03-07,TEST_TICKER,0,44.08739471435547,9638000,0.08934219579481144,False,False
2018-12-19,TEST_TICKER,1,61.63850021362305,5510800,-0.08870954165999491,False,False
2020-10-20,TEST_TICKER,0,69.32756805419922,6932100,-0.08832246874062345,False,False
2024-10-02,TEST_TICKER,0,188.6639709472656,2946900,-0.08826695749382167,False,False
2024-05-10,TEST_TICKER,0,152.68605041503906,3509500,0.0880660718441373,False,False
2020-07-08,TEST_TICKER,1,79.62601470947266,6154400,-0.08788794713974113,False,False
2024-07-12,TEST_TICKER,0,161.73797607421875,4133500,0.08777948936531757,False,False
2020-06-12,TEST_TICKER,0,74.1561279296875,8010100,0.08718012379479839,False,False
2022-11-03,TEST_TICKER,0,129.39259338378906,3850700,-0.08713173892111997,False,False
2025-09-19,TEST_TICKER,0,220.8776702880859,14415100,0.08685487522638417,True,True
2024-12-09,TEST_TICKER,0,170.6046905517578,4394500,0.08651905007960164,False,False
2023-06-28,TEST_TICKER,1,120.9530029296875,6911900,-0.08632146365113352,False,False
2022-12-27,TEST_TICKER,1,146.03033447265625,2669200,-0.08605979864951814,False,False
2025-08-28,TEST_TICKER,0,206.4318084716797,4523100,-0.08594978435893906,False,False
2017-02-08,TEST_TICKER,0,41.89306640625,5357800,-0.08519332143372327,False,False
2016-04-26,TEST_TICKER,0,41.014015197753906,4281700,-0.08495687830447435,False,False
2022-08-09,TEST_TICKER,0,124.39078521728516,3819700,-0.08401414947370464,False,False
2019-03-19,TEST_TICKER,0,60.377445220947266,6335500,0.0835475068300153,False,False
2016-03-31,TEST_TICKER,0,38.08345413208008,4930300,0.0833897259536739,False,False
2018-02-13,TEST_TICKER,0,80.02523803710938,5316200,-0.0830534385967007,False,False
2017-02-27,TEST_TICKER,0,43.069828033447266,5214100,0.08267950959758578,False,False
2017-05-30,TEST_TICKER,1,46.15491485595703,4803900,-0.08185113528210927,False,False
2017-05-09,TEST_TICKER,0,46.25978088378906,4395200,-0.08175732823710234,False,False
2023-07-03,TEST_TICKER,0,123.23497772216795,2674600,0.08174707092082463,False,False
2024-08-15,TEST_TICKER,1,185.38568115234375,4719900,0.08138873238123363,False,False
2018-02-21,TEST_TICKER,0,84.35346221923828,5122500,-0.0810905101806423,False,False
2025-08-18,TEST_TICKER,0,205.0914764404297,6083500,-0.08031755003752412,False,False
2022-02-04,TEST_TICKER,0,122.54796600341795,6921500,-0.07959643883147084,False,False
2022-12-29,TEST_TICKER,0,145.64508056640625,3112500,0.07905400215391681,False,False
2024-08-26,TEST_TICKER,0,189.25827026367188,4182300,-0.07887637671708143,False,False
2025-11-18,TEST_TICKER,0,233.8699951171875,6232600,-0.07879170286569827,False,False
2016-07-26,TEST_TICKER,0,43.76430892944336,4885200,0.0782609002838891,False,False
2022-03-01,TEST_TICKER,1,128.68191528320312,7489900,-0.07792462261095284,False,False
2017-06-13,TEST_TICKER,0,48.70665740966797,5269000,0.077795496772714,False,False
2019-02-12,TEST_TICKER,0,59.71257781982422,6620100,0.07734132988705737,False,False
2020-08-27,TEST_TICKER,0,76.55499267578125,5271500,-0.07722496863639737,False,False
2024-04-09,TEST_TICKER,0,160.1097412109375,5933200,0.0771124722237544,False,False
2017-12-05,TEST_TICKER,1,67.77069091796875,5553000,0.07671562314570701,False,False
2019-08-09,TEST_TICKER,0,50.3988037109375,10893500,0.07614707249110539,False,False
2017-03-23,TEST_TICKER,0,45.44413375854492,4099500,0.07600248849524371,False,False
2019-06-17,TEST_TICKER,1,59.53538131713867,3083200,-0.07591037913293058,False,False
2023-03-30,TEST_TICKER,0,142.8328857421875,3635800,-0.07578620439942371,False,False
2019-05-17,TEST_TICKER,0,60.14850234985352,4756400,-0.07560202514956484,False,False
2021-07-09,TEST_TICKER,0,98.23330688476562,4823400,0.07555990149764585,False,False
2016-06-14,TEST_TICKER,0,40.320701599121094,11560200,-0.0754428337673082,False,False
2016-10-17,TEST_TICKER,0,41.21416473388672,6138700,-0.07532810445352599,False,False
2024-08-21,TEST_TICKER,0,188.385986328125,4250400,0.0731626666561657,False,False
2017-03-24,TEST_TICKER,0,45.42338180541992,4056300,-0.0727542754530186,False,False
2019-11-26,TEST_TICKER,0,68.39657592773438,6431400,-0.07269538582379122,False,False
2017-03-13,TEST_TICKER,0,45.58258438110352,7577400,-0.0726774008897696,False,False
2024-05-14,TEST_TICKER,0,153.48390197753906,4025000,0.07223149969544237,False,False
2019-03-07,TEST_TICKER,0,58.45002746582031,6642500,0.07216227526120951,False,False
2022-11-17,TEST_TICKER,1,136.32723999023438,5069500,0.07147862423229974,False,False
2023-07-26,TEST_TICKER,0,130.95997619628906,5006800,0.07126813322643936,False,False
2018-09-27,TEST_TICKER,0,68.74080657958984,3028600,-0.07079678565060317,False,False
2023-10-26,TEST_TICKER,0,135.3468780517578,5569400,-0.07009856540013634,False,False
2017-11-09,TEST_TICKER,0,68.11164855957031,5187000,0.06973293106552615,False,False
2024-04-02,TEST_TICKER,0,170.0377960205078,4523800,-0.06851927670187581,False,False
2024-09-23,TEST_TICKER,0,185.79786682128903,3178000,0.06849988046738971,False,False
2022-07-27,TEST_TICKER,0,134.05824279785156,4145800,0.06821232372742114,False,False
2017-04-06,TEST_TICKER,0,45.04957962036133,4628400,0.0676800441453278,False,False
2021-02-05,TEST_TICKER,1,90.51812744140624,7251000,0.06741089320733586,False,False
2021-10-13,TEST_TICKER,0,92.4696807861328,5471100,-0.06737563869887875,False,False
2020-12-28,TEST_TICKER,0,85.12686157226562,3948900,0.06723475160824402,False,False
2022-08-16,TEST_TICKER,0,126.43073272705078,3852300,0.06646848999919544,False,False
2017-02-06,TEST_TICKER,0,41.98305892944336,5358100,-0.06498704688553956,False,False
2025-06-10,TEST_TICKER,0,186.5325469970703,4087500,0.0646386661369514,False,False
2019-10-29,TEST_TICKER,0,61.18422317504883,6391500,0.06404237976363802,False,False
2024-05-09,TEST_TICKER,1,152.3535919189453,3570000,-0.06390837330790795,False,False
2019-08-22,TEST_TICKER,0,51.88970947265625,6495700,-0.06295803245602609,False,False
2019-10-14,TEST_TICKER,0,57.51177215576172,5040900,0.06271619233861607,False,False
2023-10-04,TEST_TICKER,0,136.30360412597656,3159600,0.06259869768514476,False,False
2025-09-03,TEST_TICKER,0,210.34361267089844,3973500,-0.062165962444283136,False,False
2021-04-13,TEST_TICKER,1,90.09355926513672,6165100,-0.06178748347474557,False,False
2024-11-19,TEST_TICKER,0,160.94253540039062,5246000,0.06139328624661566,False,False
2021-08-31,TEST_TICKER,1,102.90690612792967,6021800,0.06124079648707576,False,False
2021-06-22,TEST_TICKER,0,96.64916229248048,4359900,-0.06084874162129057,False,False
2022-03-22,TEST_TICKER,0,139.41627502441406,5756600,-0.06013979882188532,False,False
2022-12-05,TEST_TICKER,0,146.8815155029297,4859400,0.059395781482211356,False,False
2019-12-26,TEST_TICKER,0,70.04179382324219,4066700,-0.05844638049541362,False,False
2017-06-21,TEST_TICKER,0,49.87415313720703,6096800,0.05778122386594914,False,False
2023-12-27,TEST_TICKER,0,144.37001037597656,3747400,0.057588702649895754,False,False
2017-03-20,TEST_TICKER,0,45.547977447509766,4252100,0.05716903901369647,False,False
2025-08-21,TEST_TICKER,0,208.00050354003903,5323900,0.0570984941750455,False,False
2025-03-26,TEST_TICKER,0,196.3333740234375,6742900,-0.05700956113904778,False,False
2020-12-24,TEST_TICKER,1,84.97052001953125,1378600,-0.05670068992436439,False,False
2016-06-20,TEST_TICKER,1,40.46206283569336,7076500,0.05667347327181502,False,False
2016-03-28,TEST_TICKER,1,37.41005325317383,3803100,-0.05577753276942329,False,False
2017-05-03,TEST_TICKER,1,46.65827941894531,4993400,0.05572737190023123,False,False
2021-06-14,TEST_TICKER,0,97.23900604248048,4427600,-0.055455189121275596,False,False
2021-12-28,TEST_TICKER,0,115.8910675048828,4237200,-0.05397231297311134,False,False
2016-06-30,TEST_TICKER,0,41.6737060546875,7920600,0.05372365888612271,False,False
2019-12-11,TEST_TICKER,1,67.60128021240234,7326400,0.053682905209072554,False,False
2019-07-15,TEST_TICKER,0,54.00310134887695,10253300,-0.05357523987811304,False,False
2017-09-01,TEST_TICKER,0,53.2004508972168,3831700,0.052223896535542894,False,False
2016-10-07,TEST_TICKER,0,42.732154846191406,3812700,0.0520916621515102,False,False
2020-01-21,TEST_TICKER,0,69.53401184082031,13552000,-0.051833686458923056,True,True
2020-05-20,TEST_TICKER,0,73.13758087158203,10661500,-0.05156811342010965,False,False
2017-11-20,TEST_TICKER,1,66.48503112792969,4352200,-0.05141705248212977,False,False
2017-08-18,TEST_TICKER,0,49.34902572631836,4016400,0.05109623708937274,False,False
2019-07-12,TEST_TICKER,0,54.01078796386719,12903000,0.05064485687915038,True,True
2023-06-05,TEST_TICKER,0,124.92365264892578,4276200,-0.04932662002244411,False,False
2023-09-12,TEST_TICKER,0,137.76177978515625,2424800,0.049170550173840734,False,False
2024-10-18,TEST_TICKER,1,182.4794921875,5607900,0.04884944060977808,False,False
2017-02-13,TEST_TICKER,0,41.88613510131836,6396000,0.04590115123515701,False,False
2020-01-16,TEST_TICKER,0,70.5376205444336,7073200,-0.044893743217942816,False,False
2016-12-19,TEST_TICKER,0,42.63960266113281,5976800,-0.044893743217942816,False,False
2018-05-22,TEST_TICKER,0,76.78471374511719,9456800,-0.044893743217942816,False,False
2025-08-12,TEST_TICKER,0,197.21823120117188,3049800,-0.044893743217942816,False,False
2020-09-04,TEST_TICKER,0,74.58226013183594,9444800,-0.044893743217942816,False,False
2019-07-30,TEST_TICKER,0,51.62841033935547,8143700,-0.044893743217942816,False,False
2016-09-14,TEST_TICKER,0,43.01058197021485,5890000,-0.044893743217942816,False,False
2017-08-04,TEST_TICKER,0,50.07558822631836,4732500,-0.044893743217942816,False,False
2017-02-02,TEST_TICKER,0,42.14917755126953,5365300,-0.044893743217942816,False,False
2017-05-31,TEST_TICKER,0,46.15491485595703,6935800,-0.044893743217942816,False,False
2021-08-26,TEST_TICKER,0,102.5831527709961,5035400,-0.044893743217942816,False,False
2017-11-28,TEST_TICKER,1,67.77777862548828,5105400,-0.044893743217942816,False,False
2017-09-21,TEST_TICKER,0,61.6580696105957,7340300,-0.044893743217942816,False,False
2025-07-24,TEST_TICKER,1,189.46414184570312,3462700,0.044672730069008224,False,False
2023-11-24,TEST_TICKER,0,129.25999450683594,1636500,0.043138738752387815,False,False
2021-07-27,TEST_TICKER,0,100.50424194335938,3773100,0.043086322415969755,False,False
2022-11-25,TEST_TICKER,0,143.01097106933594,1661900,0.0430626612793038,False,False
2017-03-03,TEST_TICKER,0,43.845123291015625,6125800,0.041862832560832945,False,False
2023-12-29,TEST_TICKER,0,144.45388793945312,3712000,0.041757601889837855,False,False
2016-07-20,TEST_TICKER,0,43.0580940246582,7502800,0.041717987328213815,False,False
2025-06-18,TEST_TICKER,0,182.5853576660156,3573200,-0.0416006240565881,False,False
2018-06-05,TEST_TICKER,0,71.7322006225586,10199000,0.04119273744316943,False,False
2016-09-02,TEST_TICKER,1,43.54022979736328,4100800,0.04080104576385957,False,False
2023-11-20,TEST_TICKER,0,128.9244384765625,4490000,-0.0404826034746649,False,False
2018-03-07,TEST_TICKER,0,82.07129669189453,5286200,0.04024318268054232,False,False
2025-06-03,TEST_TICKER,0,184.3177947998047,5335600,0.039857956509666004,False,False
2019-12-10,TEST_TICKER,0,67.49211883544922,7816000,0.03972060437365989,False,False
2021-04-26,TEST_TICKER,0,93.86007690429688,5202300,-0.03941971779115075,False,False
2025-09-23,TEST_TICKER,0,221.01666259765625,4629900,-0.039414747816400884,False,False
2017-06-26,TEST_TICKER,1,50.85289764404297,4019500,0.03900827200439203,False,False
2017-05-24,TEST_TICKER,0,46.092002868652344,3174600,0.03842949957358364,False,False
2023-03-15,TEST_TICKER,1,139.34165954589844,6304600,0.03831020237101794,False,False
2022-01-24,TEST_TICKER,0,115.15066528320312,13733800,0.03824211161991538,True,True
2024-12-06,TEST_TICKER,0,170.23753356933594,4839600,-0.03796626595779475,False,False
2019-04-03,TEST_TICKER,0,62.0658073425293,6083500,-0.03754148895222296,False,False
2016-08-17,TEST_TICKER,0,45.38043212890625,7945400,0.03730832725222179,False,False
2019-04-24,TEST_TICKER,0,59.550506591796875,7056400,-0.03713322772059576,False,False
2019-06-06,TEST_TICKER,0,58.339359283447266,4032800,-0.03699603999046903,False,False
2023-08-21,TEST_TICKER,0,138.5831756591797,3944800,-0.036766692985033836,False,False
2023-09-11,TEST_TICKER,0,137.54949951171875,2911600,-0.03670561459594782,False,False
2021-06-04,TEST_TICKER,0,94.67742156982422,4255400,0.03658310033932309,False,False
2017-07-11,TEST_TICKER,1,50.22370147705078,3535100,-0.03643333468755487,False,False
2022-10-14,TEST_TICKER,0,128.0666046142578,5290500,-0.0363682086794647,False,False
2023-11-17,TEST_TICKER,0,128.9151153564453,4332300,-0.03607050661191931,False,False
2017-06-08,TEST_TICKER,1,48.07047271728515,6082500,-0.03602045026421836,False,False
2022-01-03,TEST_TICKER,0,116.77931213378906,6839800,-0.03588687630504344,False,False
2021-12-07,TEST_TICKER,0,104.78402709960938,6123300,0.03547897852874169,False,False
2024-08-12,TEST_TICKER,0,182.2991180419922,4808300,0.03534204609967485,False,False
2022-10-18,TEST_TICKER,0,129.5538787841797,3540400,0.03530595113970953,False,False
2016-09-15,TEST_TICKER,0,43.017364501953125,7806800,-0.03527559740339482,False,False
2020-07-06,TEST_TICKER,0,79.40946960449219,7039000,0.03523529659622615,False,False
2025-10-27,TEST_TICKER,0,228.02999877929688,2784400,-0.03419476570819508,False,False
2022-03-29,TEST_TICKER,0,141.30699157714844,6154100,0.03413812054325974,False,False
2021-06-28,TEST_TICKER,0,95.21671295166016,5141800,-0.0340865432855878,False,False
2021-10-19,TEST_TICKER,0,92.65939331054688,4614900,-0.03353708137999496,False,False
2024-02-13,TEST_TICKER,0,163.0740509033203,5480400,0.032583095094616134,False,False
2018-04-11,TEST_TICKER,1,66.99057006835938,7135700,-0.031839288545405325,False,False
2019-02-11,TEST_TICKER,0,59.59303665161133,4803500,0.03163313039711635,False,False
2019-01-11,TEST_TICKER,0,65.17357635498047,5318100,0.03114265129248148,False,False
2019-12-31,TEST_TICKER,0,69.03594207763672,4702100,-0.031113596322218533,False,False
2018-07-09,TEST_TICKER,0,70.14203643798828,5953100,0.03058939346953175,False,False
2018-01-24,TEST_TICKER,0,75.48241424560547,4436500,0.03030745572921817,False,False
2017-04-04,TEST_TICKER,0,45.07033920288086,3457900,0.030094334367107078,False,False
2021-05-26,TEST_TICKER,0,96.64916229248048,5802600,0.029602076886792263,False,False
2021-11-01,TEST_TICKER,0,99.00628662109376,7096800,0.029535746478977914,False,False
2022-08-02,TEST_TICKER,0,124.51494598388672,5197100,0.029003401068036373,False,False
2019-09-24,TEST_TICKER,0,56.06269836425781,8223800,-0.028181743252081504,False,False
2019-07-09,TEST_TICKER,1,53.9262580871582,11832500,-0.02776557391534505,False,False
2025-02-25,TEST_TICKER,0,199.1032867431641,7746800,-0.02696375853105963,False,False
2023-12-19,TEST_TICKER,1,143.1768798828125,5476700,0.026642250266613585,False,False
2025-11-14,TEST_TICKER,0,232.36000061035156,5461500,-0.02651327274327362,False,False
2023-05-11,TEST_TICKER,0,133.8050079345703,4300400,0.02588937597889301,False,False
2017-01-06,TEST_TICKER,0,43.71554183959961,4722300,-0.025744928400521824,False,False
2019-02-07,TEST_TICKER,0,59.14479064941406,5877500,0.02447749361417701,False,False
2017-08-16,TEST_TICKER,0,49.67351150512695,4751600,0.02444043278735551,False,False
2022-07-19,TEST_TICKER,1,132.80767822265625,5647100,0.024393535215904465,False,False
2017-06-15,TEST_TICKER,0,49.35682678222656,4682700,0.024271987248318156,False,False
2019-11-18,TEST_TICKER,0,69.18409729003906,5772300,0.02390391369455794,False,False
2018-08-21,TEST_TICKER,0,71.3695297241211,3528400,0.023813180554765407,False,False
2021-08-05,TEST_TICKER,0,98.08447265625,5132400,-0.02370545926044318,False,False
2022-09-23,TEST_TICKER,0,126.88306427001952,5751600,-0.023569593113065463,False,False
2020-10-23,TEST_TICKER,0,69.4016342163086,4238700,-0.023190970105176952,False,False
2023-11-13,TEST_TICKER,1,129.2320556640625,4454700,-0.022872961697523272,False,False
2022-03-16,TEST_TICKER,1,135.96595764160156,7178900,0.021590794873834106,False,False
2019-05-29,TEST_TICKER,0,59.08876037597656,4182200,-0.02144694043784465,False,False
2023-08-29,TEST_TICKER,0,136.21128845214844,3419100,0.0212726095816687,False,False
2017-08-30,TEST_TICKER,1,52.142372131347656,3189100,-0.02012629475059672,False,False
2022-07-21,TEST_TICKER,1,131.04270935058594,4066800,-0.020114903156213972,False,False
2023-08-25,TEST_TICKER,0,135.38070678710938,3275100,-0.01993240542480474,False,False
2020-06-23,TEST_TICKER,1,78.04600524902344,6715600,-0.019827046868598187,False,False
2017-06-30,TEST_TICKER,0,50.69211959838867,4729100,-0.019656362053671942,False,False
2023-05-17,TEST_TICKER,0,130.84759521484375,5482000,-0.01935921942368227,False,False
2020-03-19,TEST_TICKER,0,56.15509033203125,19739900,-0.019139845993811973,True,True
2022-12-14,TEST_TICKER,1,147.70574951171875,4485400,-0.01899610956826704,False,False
2024-01-12,TEST_TICKER,0,152.8260498046875,4971400,0.018995482004371372,False,False
2025-03-14,TEST_TICKER,0,206.54505920410156,4511600,0.018510454888500786,False,False
2024-12-13,TEST_TICKER,0,167.51280212402344,5471600,0.018463639198423577,False,False
2021-11-05,TEST_TICKER,0,101.05005645751952,4635800,0.017614445616358786,False,False
2024-03-25,TEST_TICKER,0,168.00511169433594,4366400,-0.017558994998465603,False,False
2021-04-27,TEST_TICKER,1,93.90220642089844,3522900,-0.017521070624049163,False,False
2018-11-14,TEST_TICKER,0,65.17357635498047,7268200,0.017324446136198293,False,False
2024-02-27,TEST_TICKER,1,168.43800354003906,3888500,0.01647263443101583,False,False
2022-03-04,TEST_TICKER,0,131.18252563476562,5389500,0.015905329380459403,False,False
2019-09-16,TEST_TICKER,0,54.2413444519043,5992000,0.015622679129313621,False,False
2025-06-04,TEST_TICKER,0,184.40638732910156,4382200,-0.015582477959504808,False,False
2019-04-12,TEST_TICKER,1,61.147708892822266,5011500,0.015545337137704219,False,False
2020-04-16,TEST_TICKER,1,65.6545639038086,10326900,-0.015087787930347847,False,False
2024-09-13,TEST_TICKER,1,186.16213989257812,2718100,0.014811040336746482,False,False
