time,stock_name,flag,positive,negative,into,inth,intl,intc,v,STX,ImpulseHisto,psi,smooth_velocity,macd,b5
2024-02-22,TEST_TICKER,0,0,0,360.0587604841692,362.4642175191806,358.77324658332805,361.6072082519531,1614600,up,-1.971405794852835,28.7732176414276,0.02162248486240615,4.508330163466383,4.508330163466383
2024-02-23,TEST_TICKER,0,0,0,364.2171446372995,368.0931527522683,363.0874533818798,367.4601440429687,1614500,up,-1.36806548734193,24.12378329576754,0.3126426605658316,3.6761298613379267,3.6761298613379267
2024-02-26,TEST_TICKER,0,0,0,367.0121432392576,370.36225393777346,367.0121432392576,367.615966796875,1455000,up,-0.7445078715583549,28.555737415818527,0.477693877449948,3.6551201900256274,3.6761298613379267
2024-02-27,TEST_TICKER,1,1,1,367.14850490840325,369.8266438699367,365.10337466648207,368.03472900390625,1083200,up,-0.3727402160089177,37.19968280206543,0.5840464892603466,4.091654880365866,3.6551201900256274
2024-02-28,TEST_TICKER,1,1,1,368.35605437990614,369.5733901451952,365.40523367364995,368.1515502929687,1264200,up,-0.09498839248508872,54.67663470502521,0.6440923241919536,4.80655824781212,4.80655824781212
2024-02-29,TEST_TICKER,1,0,1,370.4596485847449,370.4596485847449,364.3729691925135,364.9865112304687,3329500,up,-0.026762587569901797,53.70650762674807,0.5661603435641623,5.729279901578252,5.729279901578252
2024-03-01,TEST_TICKER,0,0,0,365.97982949648,372.0178270593098,365.97982949648,371.0342102050781,2110500,up,0.24382584791007034,48.09136688380073,0.7078665260054678,6.299245542136134,5.729279901578252
2024-03-04,TEST_TICKER,0,0,0,372.3197258035072,376.8677055320422,371.6380058520402,373.6831359863281,1642900,up,0.6528393848279919,45.08698146902045,0.8552704820688267,7.083835977975127,7.083835977975127
2024-03-05,TEST_TICKER,1,1,0,371.5698476201223,374.1213786906685,364.1879067175877,367.0316162109375,1539400,up,0.33249385227989237,47.18224757078588,0.7049681705952626,8.289576960762872,8.289576960762872
2024-03-06,TEST_TICKER,0,0,0,370.0700590918995,373.050094558557,367.92753633542856,370.87835693359375,1451200,up,0.22536658385972075,46.16368491843897,0.7343031833735142,9.025218463909766,9.025218463909766
2024-03-07,TEST_TICKER,0,0,0,374.5985773284388,377.38385717431646,373.6734199255949,376.7995300292969,1564300,up,0.5043015919180469,45.165011194045746,0.9193602571712162,9.49097340730816,9.025218463909766
2024-03-08,TEST_TICKER,0,0,0,376.5852838390506,377.3838632928543,367.8594287509885,368.2879333496094,1641100,up,0.21398081197793317,46.162215588427145,0.7191266712355321,10.551962723228826,10.551962723228826
2024-03-11,TEST_TICKER,0,0,0,364.5969458263325,365.7461036875327,357.47796845280664,363.4672546386719,2220000,up,-0.6512445947684711,43.13976214363298,0.43348294976335006,10.945876109340247,10.551962723228826
2024-03-12,TEST_TICKER,1,1,1,365.2007861356131,372.4269054341342,365.0547117651821,370.53759765625,1793700,up,-0.8446745712020771,43.508578245784754,0.4845312254692209,10.70229982498148,10.945876109340247
2024-03-13,TEST_TICKER,0,0,0,369.5831943246588,371.21928670820887,367.839960923076,368.8235778808594,1635800,up,-1.0155012696366903,45.990645629951985,0.42879023695929575,10.344122758861431,10.70229982498148
2024-03-14,TEST_TICKER,0,0,0,371.02447836594575,371.5211311535663,366.7199659791936,368.3268432617187,1706700,up,-1.2123205750738926,51.67602676205162,0.36133943278201347,9.476647850783479,9.476647850783479
2024-03-15,TEST_TICKER,0,0,0,359.1530435342403,365.3371156774552,357.2832025672407,364.8112182617187,3865400,up,-1.8055509535009335,54.013770568519035,0.1917155289849921,7.790042875948416,7.790042875948416
2024-03-18,TEST_TICKER,0,0,0,368.86252811664326,369.03781735447023,362.45445525722926,362.9316711425781,2164400,up,-2.154279230077975,63.24365397333757,0.021866981945751533,5.997044548095175,5.997044548095175
2024-03-19,TEST_TICKER,1,0,0,363.7301725392581,368.44369297916495,361.3344641138752,368.2002258300781,2062800,up,-2.273201396668597,60.05680069873269,0.08524069976222633,3.811325793496792,3.811325793496792
2024-03-20,TEST_TICKER,0,0,0,368.1515691493034,371.3068941041093,365.3955339123768,370.49859619140625,2877600,up,-2.050447345276318,59.313934172004224,0.17757784284026865,1.970905953676322,1.970905953676322
2024-03-21,TEST_TICKER,0,0,0,354.47845822639886,359.38676479082227,333.33577709346696,336.013916015625,9574800,down,-4.106317077500144,40.0335199302741,-0.9126750614500924,0.24086370465909113,0.24086370465909113
2024-03-22,TEST_TICKER,1,1,1,341.1754172408939,341.3117731280045,327.01538738250457,328.6806945800781,5899600,down,-6.321852161388634,27.519308447474966,-1.7489984018383713,-2.868915920701454,-2.868915920701454
2024-03-25,TEST_TICKER,0,0,0,327.22963766442405,327.22963766442405,321.074780229721,325.09686279296875,5320000,down,-8.357151177032165,22.772390971445404,-2.336926785862766,-6.963573006148522,-6.963573006148522
2024-03-26,TEST_TICKER,0,0,0,326.3823650725437,329.0117926876874,325.60325229315345,327.5997009277344,3006500,down,-9.505658640796817,24.42045767641551,-2.5727703142845355,-11.120624844223073,-11.120624844223073
2024-03-27,TEST_TICKER,0,0,0,329.05075643429365,333.41366912740887,329.05075643429365,332.0307922363281,3295200,down,-9.843923292581925,31.214684333292713,-2.5319847823914388,-14.77960420597833,-14.77960420597833
2024-03-28,TEST_TICKER,0,0,0,332.4982611471487,337.91296868480777,331.933400663803,337.5526123046875,3614900,down,-9.40927289225305,34.134719262180894,-2.283685268733116,-17.69065169857788,-17.69065169857788
2024-04-01,TEST_TICKER,0,0,0,335.84835356269855,335.9847094495796,329.2358063317243,330.30706787109375,2320200,down,-7.52619102071615,34.634286533374066,-2.3266076385072916,-19.378316303972895,-19.378316303972895
2024-04-02,TEST_TICKER,0,0,0,327.87241103692793,330.02465269150883,324.29829958328804,327.6678771972656,2453300,down,-5.703017493415031,36.607959492204294,-2.3656878983587344,-20.713502608764713,-20.713502608764713
2024-04-03,TEST_TICKER,0,0,0,327.4535570978897,328.3787441235673,323.217252612182,323.5970458984375,1975700,down,-3.91022896608756,36.68079950143855,-2.4513286086972994,-21.629338444503333,-21.629338444503333
2024-04-04,TEST_TICKER,0,0,0,325.3889958109551,329.15786281495855,321.5422323900709,321.8343811035156,2273000,down,-3.991220186978113,42.355153293374855,-2.487588993160306,-22.395124041416693,-22.395124041416693
2024-04-05,TEST_TICKER,1,1,1,322.8667210061075,325.0968888723557,321.6980665619303,324.2983093261719,3694700,down,-4.218190299718174,47.985440657244915,-2.355835003395081,-23.01552423339274,-23.01552423339274
2024-04-08,TEST_TICKER,0,0,0,325.30134595629346,326.24599974136396,323.0127486708016,323.1296081542969,2431900,down,-4.455671858119122,55.54824544795264,-2.245589966399665,-23.25823962212496,-23.01552423339274
2024-04-09,TEST_TICKER,0,0,0,324.931275416449,326.1193963812457,321.2013714916186,325.71038818359375,2416600,down,-4.61550174259177,57.657641054628115,-2.0224293391923807,-23.400720869181384,-23.25823962212496
2024-04-10,TEST_TICKER,0,0,0,321.00792810092776,322.15174958081633,316.40325452010546,317.146240234375,2156700,down,-5.187733891958146,54.31342157279119,-2.105022125754636,-23.075264581995953,-23.400720869181384
2024-04-11,TEST_TICKER,0,0,0,318.75936531645283,319.6881348287782,316.03177243640755,317.9186096191406,2204200,down,-5.636439854882036,58.90161374191496,-2.0442632756429893,-22.722303360083515,-23.075264581995953
2024-04-12,TEST_TICKER,0,0,0,313.7929319811065,315.2887191296162,306.18689833783674,308.34747314453125,4207900,down,-6.2828591535971885,63.13430427605851,-2.2507308699554667,-22.442147270818054,-22.722303360083515
2024-04-15,TEST_TICKER,1,0,1,308.98294273591677,314.40885969862944,305.1994827584859,306.2651062011719,2997900,down,-6.614437516844968,64.87887994310736,-2.3543188209176806,-22.6531768567844,-22.442147270818054
2024-04-16,TEST_TICKER,1,1,1,308.0933454223225,308.58216520258117,304.8671169715003,306.920166015625,2900300,down,-6.71963000585486,71.11463750863288,-2.316662430021923,-22.958787860482744,-22.6531768567844
2024-04-17,TEST_TICKER,0,0,0,309.7846313493274,309.93127131096173,305.6198774277684,307.5067443847656,2760000,down,-6.5574655625982885,77.72632381603862,-2.200754951399468,-22.9326628088956,-22.958787860482744
2024-04-18,TEST_TICKER,1,1,1,305.63944168954714,310.66449320575674,305.03330997311616,308.93408203125,3025100,down,-6.184076924109572,83.74066137101718,-2.007011005494003,-22.142302225524645,-22.142302225524645
2024-04-19,TEST_TICKER,0,0,0,310.7524706716801,311.4270442994342,307.56538625604185,309.7944030761719,3381500,down,-5.623857034718647,82.67258178098386,-1.7850052939638696,-20.815175540188648,-20.815175540188648
2024-04-22,TEST_TICKER,0,0,0,311.4173086933618,311.9256705155628,308.44527612580794,310.3223571777344,2433300,down,-4.931139757466845,82.00405755418419,-1.571671737730876,-19.185288557393505,-19.185288557393505
2024-04-23,TEST_TICKER,0,0,0,311.3586429813454,312.6588904067382,309.4131200616685,309.7455139160156,2000300,down,-4.2100437826144095,82.54299362457296,-1.4066080595419252,-17.345784307317388,-17.345784307317388
2024-04-24,TEST_TICKER,1,1,1,308.7776728071204,308.7776728071204,303.74283507673334,306.52911376953125,4133800,down,-3.7585643218154203,79.42599426284339,-1.3612647482452507,-15.56490423410122,-15.56490423410122
2024-04-25,TEST_TICKER,0,0,0,302.27639111834293,303.3029007670081,298.52225862453696,302.09063720703125,3639000,down,-3.6687000026646324,73.82714116029504,-1.4258936863963023,-14.433152355927632,-14.433152355927632
2024-04-26,TEST_TICKER,0,0,0,302.4914309856232,302.5696290154797,300.39926820589943,301.12274169921875,3371800,down,-3.552844867714768,68.94319923389457,-1.4405605550383995,-13.769643476665351,-13.769643476665351
2024-04-29,TEST_TICKER,0,0,0,300.1939522497459,301.7190673293318,295.7359189655431,296.38116455078125,4719100,down,-3.60565854037241,60.88690076645741,-1.5526617520266335,-13.44573745867308,-13.769643476665351
2024-04-30,TEST_TICKER,0,0,0,295.2471114485388,296.2345368321004,292.9789807829261,294.1814880371094,5225000,down,-3.827490550989335,54.76891208760686,-1.6359260445458328,-13.603280369840377,-13.44573745867308
2024-05-01,TEST_TICKER,0,0,0,293.4189734243964,296.70382810915686,291.4343662602222,291.9818420410156,2617200,down,-3.9555924233594233,48.240819445621895,-1.7053146317787196,-14.033967357991628,-13.603280369840377
2024-05-02,TEST_TICKER,1,0,0,294.0348587685359,296.54736955069694,291.60051618189414,293.6242370605469,2684200,down,-3.863340806518174,47.38731454243374,-1.640959825533757,-14.673655722863714,-14.673655722863714
2024-05-03,TEST_TICKER,1,0,0,295.75549088519085,298.1409336526985,294.92452117810143,296.91888427734375,2767100,down,-3.4407814277170203,47.641883574909414,-1.448689722589139,-15.227433093197305,-14.673655722863714
2024-05-06,TEST_TICKER,0,0,0,298.3462554818857,299.93002667776136,296.4887165877704,299.2163391113281,2361300,down,-2.7837673953692246,52.49713078158605,-1.2150969824339515,-15.513808364391593,-15.227433093197305
2024-05-07,TEST_TICKER,1,1,1,301.01517607110947,305.17014366988224,300.721896174683,303.7134704589844,2483600,down,-1.7656626496997134,50.97603560101577,-0.8854991486745105,-15.482077178471457,-15.513808364391593
2024-05-08,TEST_TICKER,0,0,0,303.18555184964004,306.39220816211514,303.18555184964004,305.01373291015625,2296400,down,-0.7630943077931285,44.03996829960328,-0.6090547534175457,-14.917518098965331,-15.482077178471457
2024-05-09,TEST_TICKER,1,0,1,300.13535259693543,301.31828814093916,296.1465962175944,299.7540588378906,3238100,down,-0.28344037505043573,40.80023508441117,-0.5821086089053503,-14.112469139661357,-14.112469139661357
2024-05-10,TEST_TICKER,0,0,0,301.11298737046616,302.3448227751522,299.21636421904464,299.4803161621094,1786900,down,0.18229664574569426,33.30724154186389,-0.5338769235755033,-13.221229909829788,-13.221229909829788
2024-05-13,TEST_TICKER,0,0,0,301.2596070153566,301.89506672554904,300.01801558666705,300.5361633300781,1695000,down,0.5709041492112803,33.261071472651025,-0.4443651594555356,-12.302795672815705,-12.302795672815705
2024-05-14,TEST_TICKER,0,0,0,301.9928354216962,305.30704764581753,299.3727687235409,300.0864562988281,1813600,down,0.9448666909114465,42.99847540644194,-0.38665432537995575,-11.378485325111228,-11.378485325111228
2024-05-15,TEST_TICKER,1,1,0,298.1800273067643,301.6213073730469,294.69963330927743,301.6213073730469,4230800,down,1.1070310936384118,49.651819090018336,-0.28314934749021975,-10.868682617779427,-11.378485325111228
2024-05-16,TEST_TICKER,0,0,0,302.7358305966814,303.645028109508,299.8908962646088,301.1129455566406,2583100,down,1.306315863876769,59.699252686382415,-0.22432851683261834,-10.194093285921326,-10.194093285921326
2024-05-17,TEST_TICKER,0,0,0,302.8140517152777,303.0682475346644,293.3016383952436,296.80157470703125,4232000,down,1.2492493316694144,59.664284274459575,-0.3148507716376164,-9.661588747113797,-10.194093285921326
2024-05-20,TEST_TICKER,0,0,0,296.7233774848177,300.2037717566223,294.8658385460539,298.8644104003906,2418000,down,1.2265030917530275,65.81902624370541,-0.27989566590256726,-9.41075027576693,-9.661588747113797
2024-05-21,TEST_TICKER,0,0,0,299.93005307390297,300.28198899943084,296.18567680011506,296.8504943847656,1866500,down,1.2070666666822518,79.83278201607544,-0.31364699737152785,-9.01820995860902,-9.41075027576693
2024-05-22,TEST_TICKER,0,0,0,297.1633003634961,301.2987262768005,296.8993484335709,300.24285888671875,2432400,down,1.3503419751161978,78.68757436775523,-0.20582986726113692,-8.765838985664118,-9.01820995860902
2024-05-23,TEST_TICKER,0,0,0,303.2051170140946,304.03608668850256,297.74987210935507,299.0892333984375,2526100,down,1.5365474120907407,78.16905198407822,-0.17236559148343553,-8.34951268752451,-8.765838985664118
2024-05-24,TEST_TICKER,1,1,1,300.0277704124414,300.58500219686124,293.6144284866979,294.2596740722656,2048700,down,1.3981828921622608,71.74136882104567,-0.2993624181900382,-7.853957160068433,-8.34951268752451
2024-05-28,TEST_TICKER,0,0,0,292.6759451719261,293.60471467171817,289.2053367288548,291.0726318359375,3530200,down,0.9536472534621936,61.97785374478576,-0.46231100282227755,-7.678521528293686,-7.853957160068433
2024-05-29,TEST_TICKER,0,0,0,287.57267969316894,289.4790888294809,284.5029068920754,287.201171875,4480000,down,0.33659143216264553,52.23846564370902,-0.6723736619353136,-7.960648298938452,-7.678521528293686
2024-05-30,TEST_TICKER,0,0,0,283.4861107120849,284.0042584238913,277.93312583174617,278.43170166015625,5007800,down,-0.6028513545059013,40.813412719966095,-1.068746490305955,-8.547877034143767,-7.960648298938452
2024-05-31,TEST_TICKER,1,0,0,278.43169893023213,279.008532451384,272.4583363080713,275.97784423828125,6882000,down,-1.5608786178481608,37.09145874419501,-1.358236859033727,-9.8529877824555,-9.8529877824555
2024-06-03,TEST_TICKER,1,1,1,279.9471095645515,281.09093120574875,274.43320781816556,275.4597473144531,3596600,down,-2.1502070049984923,33.92471120874481,-1.524169152632483,-11.33148255285272,-11.33148255285272
2024-06-04,TEST_TICKER,0,0,0,275.45971845749114,282.4205070095309,274.07145722292154,281.61883544921875,3498600,down,-2.2445063001770365,29.335931085107735,-1.3946947134162844,-13.175199042498036,-13.175199042498036
2024-06-05,TEST_TICKER,0,0,0,281.81436956681995,285.77379757612584,281.6188297343055,284.51263427734375,3002200,down,-1.888221334770833,22.18019104463232,-1.2018000682671228,-14.438569368001936,-14.438569368001936
2024-06-06,TEST_TICKER,0,0,0,284.6886488587782,287.2989297492474,284.1020591618127,285.216552734375,2363200,down,-1.3260142392408305,19.792549623675136,-1.034320502888841,-14.949710296803232,-14.438569368001936
2024-06-07,TEST_TICKER,0,0,0,284.92326541860973,285.28498726905883,281.7068230290214,281.95123291015625,2626900,down,-0.9108692133653769,16.98897219248309,-1.0070596185682306,-14.867793976428743,-14.949710296803232
2024-06-10,TEST_TICKER,1,1,1,280.95403311085664,284.02380550448146,280.5825253420001,283.9358215332031,2509900,down,-0.444625534662503,20.88556776420873,-0.8876901259073563,-14.720404482948709,-14.867793976428743
2024-06-11,TEST_TICKER,0,0,0,283.63278510783493,287.7290972616548,282.3325376171532,287.64111328125,2457600,down,0.2689433775666359,23.003527006762525,-0.6669666728611188,-14.5154584117073,-14.720404482948709
2024-06-12,TEST_TICKER,0,0,0,285.1090094101702,287.57265018575225,279.0574185766925,279.3409423828125,3749600,down,0.5534156222754198,25.366044301042017,-0.7840335167538772,-13.748984941195431,-13.748984941195431
2024-06-13,TEST_TICKER,0,0,0,281.2375485596308,283.07548563042076,275.7823038208088,276.0071716308594,3119200,down,0.47325042154259833,26.79508641756575,-0.9220060267791146,-13.057842295124374,-13.057842295124374
2024-06-14,TEST_TICKER,1,0,1,275.1175338415461,280.53366499717504,274.43317426103647,280.29901123046875,2966200,down,0.4364576633573911,35.636565877407634,-0.8287108330934886,-12.901846431679417,-13.057842295124374
2024-06-17,TEST_TICKER,0,0,0,279.82974527845823,282.14674595797624,277.6007285675714,279.1453857421875,3559600,down,0.4541068575203262,42.01542235268568,-0.7886492389067943,-12.571714657908728,-12.901846431679417
