time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2016-09-30,TEST_TICKER,0,0,0,42.82723617553711,7325400,1.0,0.21557707959562739,-0.0344410880422777,34.66534056561241
2018-06-07,TEST_TICKER,0,0,0,71.7900619506836,5092500,1.0,0.21565390975179205,-0.1721819043132396,53.21711553096445
2021-01-08,TEST_TICKER,0,0,0,88.27024841308594,5345900,1.0,0.2156668217847698,0.1185778338674697,60.98782396468753
2016-12-12,TEST_TICKER,1,0,0,42.51625061035156,5984500,1.0,0.21569415050042873,0.0414819144300293,35.296898806336664
2016-09-16,TEST_TICKER,0,0,0,42.96305465698242,11165300,1.0,0.21575709009187094,-0.0932537018909015,58.31801595300004
2016-09-19,TEST_TICKER,0,0,0,42.71858596801758,7903500,1.0,0.2157649160759973,-0.0963134293894477,61.03429812651044
2018-08-07,TEST_TICKER,0,0,0,68.68238067626953,8890900,1.0,0.215921067791626,0.0929378904601702,44.308684026201554
2022-09-23,TEST_TICKER,0,0,0,126.88306427001952,5751600,1.0,0.21595608607371003,0.2201440978775037,50.15183280966949
2016-07-08,TEST_TICKER,0,0,0,43.18824768066406,7921700,1.0,0.21598993921384146,0.1284724024647664,31.61155197254299
2019-10-17,TEST_TICKER,0,0,0,58.5877685546875,6811300,1.0,0.2160058635129974,0.165373334676332,66.16291125968706
2021-12-02,TEST_TICKER,0,0,0,100.78273010253906,4919800,1.0,0.21615577760091031,0.037883434521251,30.107297873327663
2024-07-15,TEST_TICKER,0,0,0,161.06700134277344,2395100,1.0,0.2161882061464374,0.0548127884488593,62.7644380432601
2020-01-13,TEST_TICKER,0,0,0,69.02034759521484,9292200,1.0,0.2162982337766382,0.0143193196224196,58.39267896966558
2020-10-09,TEST_TICKER,0,0,0,71.19693756103516,6005800,1.0,0.21630381182604919,-0.098858166921238,41.60904150683814
2020-10-12,TEST_TICKER,0,0,0,71.7002944946289,7314900,1.0,0.2163085390434269,-0.0587653415680629,43.78268497304768
2020-02-20,TEST_TICKER,0,0,0,74.46517181396484,5446200,1.0,0.2163370031444905,0.4220733652925885,51.5896662134576
2016-12-09,TEST_TICKER,0,0,0,42.17359924316406,7102900,1.0,0.21635042376210567,0.0198101364346856,38.902900050357246
2019-07-12,TEST_TICKER,0,0,0,54.01078796386719,12903000,1.0,0.2163663713824236,-0.212728664679572,41.976263965909375
2020-01-06,TEST_TICKER,0,0,0,69.70650482177734,6786600,1.0,0.21644944006923983,0.0529316942211142,40.149412130180835
2017-05-23,TEST_TICKER,0,0,0,46.029083251953125,4676500,1.0,0.21645288574271326,-0.0048011658415841,56.38738296874485
2017-10-19,TEST_TICKER,0,0,0,68.5307388305664,9303700,1.0,0.21650310101495118,0.366045162173283,46.837286462747635
2016-09-14,TEST_TICKER,0,0,0,43.01058197021485,5890000,1.0,0.21654020047057887,-0.0985177701912946,37.23481380681436
2021-04-22,TEST_TICKER,0,0,0,92.73096466064452,5046000,1.0,0.21660276443366938,0.273400216624605,61.23780768744072
2018-06-06,TEST_TICKER,0,0,0,72.26710510253906,4933500,1.0,0.21661905405489473,-0.1636446069446166,48.87756450045006
2017-04-17,TEST_TICKER,0,0,0,44.95944595336914,4189500,1.0,0.21664065660323317,-0.0235758028691877,51.98253331529288
2017-03-14,TEST_TICKER,0,0,0,45.457984924316406,3727200,1.0,0.21664175949406306,0.1817706079896043,32.551460353642
2020-01-09,TEST_TICKER,0,0,0,70.33805084228516,7518000,1.0,0.21677181209576613,0.0638789587119279,57.38658360281366
2024-07-16,TEST_TICKER,0,0,0,162.1885223388672,3829500,1.0,0.21678288062202855,0.0925409411913628,65.96734897559526
2018-07-16,TEST_TICKER,0,0,0,70.2815170288086,3783500,1.0,0.2168173622299418,0.0710737781300799,39.359688591664465
2016-08-31,TEST_TICKER,0,0,0,43.526649475097656,6750000,1.0,0.21683891425039142,-0.1007552548477468,38.65644027587952
2017-01-23,TEST_TICKER,0,0,0,42.19763946533203,5244700,1.0,0.21685557505095454,-0.0373356527456553,46.66068938195728
2017-01-20,TEST_TICKER,0,0,0,42.329158782958984,6730000,1.0,0.21694901759614899,-0.0252417258810911,47.37629762573239
2021-06-14,TEST_TICKER,0,0,0,97.23900604248048,4427600,1.0,0.21696908439507906,0.0383357895250994,42.2466609006774
2021-07-16,TEST_TICKER,0,0,0,100.11228942871094,6826100,1.0,0.21699199509999284,0.2427953975116928,66.25074535380234
2019-10-04,TEST_TICKER,0,0,0,57.37686538696289,7007500,1.0,0.2170390777904434,0.2143032883099226,34.488500012426584
2020-07-21,TEST_TICKER,0,0,0,79.07166290283203,8239000,1.0,0.2171120738387653,0.1491406103004779,33.90823656105274
2016-08-24,TEST_TICKER,0,0,0,44.178524017333984,8551100,1.0,0.21711885398230707,-0.0017273800829201,60.56654533710124
2021-06-18,TEST_TICKER,0,0,0,95.31781005859376,7415400,1.0,0.2171645845910951,0.0067508272398022,57.64289481440824
2021-07-12,TEST_TICKER,0,0,0,99.1180648803711,8148400,1.0,0.21717289080157431,0.1644336901837476,35.87397048150322
2022-11-03,TEST_TICKER,0,0,0,129.39259338378906,3850700,1.0,0.2171973757099928,0.1540490863919767,40.79071402665726
2017-06-22,TEST_TICKER,0,0,0,51.160491943359375,9998900,1.0,0.2172074623744943,0.230710233161157,33.79106934743939
2020-08-17,TEST_TICKER,0,0,0,78.21920776367188,7251400,1.0,0.21720827979332213,-0.0585061614915737,45.59147254532441
2023-09-26,TEST_TICKER,0,0,0,142.04405212402344,3936300,1.0,0.2172284665909297,0.3128822979035905,58.56229898740841
2021-08-12,TEST_TICKER,0,0,0,98.52753448486328,4863600,1.0,0.21723838582049265,-0.1081682176523538,44.73848743259372
2020-01-14,TEST_TICKER,0,0,0,69.6999740600586,8876900,1.0,0.21726912586545033,0.0192521817095632,55.07229337428039
2021-07-06,TEST_TICKER,0,0,0,97.51708221435548,7172100,1.0,0.21730741918277785,0.0433533805306608,45.71968335143478
2020-12-17,TEST_TICKER,0,0,0,86.31180572509766,6360600,1.0,0.21733384661555083,0.1182740428401176,39.95157675843003
2025-01-10,TEST_TICKER,0,0,0,169.2519989013672,5372200,1.0,0.21738135752332854,0.0823385578602782,52.60334152606705
2019-10-16,TEST_TICKER,0,0,0,58.28369903564453,8288300,1.0,0.21739995865440354,0.1557482817968133,55.87730793089459
2018-06-12,TEST_TICKER,0,0,0,71.49369049072266,8060400,1.0,0.2174032596660408,-0.1620515116039232,48.07792974579085
2018-12-06,TEST_TICKER,0,0,0,66.66436004638672,8734300,1.0,0.21741796105513556,0.2185231749780571,47.10578114058662
2019-04-10,TEST_TICKER,0,0,0,61.96868133544922,3641900,1.0,0.21741979867596878,0.1503439909323248,55.35159703966248
2017-08-28,TEST_TICKER,0,0,0,51.71912384033203,4574400,1.0,0.2174495753710829,0.0793095093919541,31.96248436598181
2019-12-31,TEST_TICKER,0,0,0,69.03594207763672,4702100,1.0,0.21746021488579498,0.0583746927133929,52.08316023143448
2018-06-14,TEST_TICKER,0,0,0,71.37804412841797,4648700,1.0,0.21746529448735324,-0.1833875747507396,47.21146074433806
2018-12-11,TEST_TICKER,0,0,0,65.07025909423828,5098100,1.0,0.21748730349862233,0.0217125059409028,35.3138792126064
2022-07-26,TEST_TICKER,0,0,0,133.8098907470703,4900600,1.0,0.2175134685897871,0.001148265090138,35.00428730594402
2019-04-24,TEST_TICKER,0,0,0,59.550506591796875,7056400,1.0,0.21752529081992722,-0.1056098013588004,46.601587081144906
2019-04-29,TEST_TICKER,0,0,0,60.78437805175781,6444500,1.0,0.21754547475609554,-0.038209016088808,54.99112505552875
2021-06-10,TEST_TICKER,0,0,0,97.94680786132812,6263800,1.0,0.2175729152242597,-0.0157139279174508,42.31647036066331
2024-07-17,TEST_TICKER,0,0,0,168.00697326660156,6983200,1.0,0.21759514455322887,0.3018127157222253,53.58863915456958
2023-09-13,TEST_TICKER,0,0,0,139.50608825683594,5953700,1.0,0.21760473818976,0.0839942859555669,37.073037107984874
2017-05-25,TEST_TICKER,0,0,0,46.36463928222656,4058300,1.0,0.2176392908972697,0.0058922806381986,60.08253589664183
2017-06-29,TEST_TICKER,0,0,0,50.67115020751953,4444700,1.0,0.2176423250716546,0.1832814728664371,66.35230483549813
2020-07-22,TEST_TICKER,0,0,0,79.31520080566406,4441800,1.0,0.21765197401888908,0.1084936576282629,37.62220815501047
2017-05-10,TEST_TICKER,0,0,0,46.12696075439453,5140200,1.0,0.2177530122513323,0.0710090821274767,29.883658378082828
2019-10-03,TEST_TICKER,0,0,0,56.754364013671875,6228500,1.0,0.21778249852114506,0.2073957795639793,36.28338541870727
2016-07-14,TEST_TICKER,0,0,0,43.2006950378418,12090100,1.0,0.21780104310936893,0.1717367229520584,33.00162096244884
2018-07-06,TEST_TICKER,0,0,0,70.05529022216797,5867400,1.0,0.21781116220193858,-0.1246086002398166,43.02695116585458
2018-09-27,TEST_TICKER,0,0,0,68.74080657958984,3028600,1.0,0.21784425595058543,-0.061520925262498,51.45467917996684
2019-05-01,TEST_TICKER,0,0,0,59.717037200927734,5231700,1.0,0.2178445393407223,-0.0567463840614916,51.32387621021864
2021-03-11,TEST_TICKER,0,0,0,89.80215454101562,4671400,1.0,0.21784550708588984,0.0702171497872651,57.26013883477265
2019-03-04,TEST_TICKER,0,0,0,59.361446380615234,5872500,1.0,0.2178514648537075,-0.0363471034226064,43.775010468157085
2019-05-03,TEST_TICKER,0,0,0,59.58079528808594,4527300,1.0,0.21785318985318286,-0.0734635034953115,57.014971986483225
2021-04-06,TEST_TICKER,0,0,0,87.72923278808594,8522500,1.0,0.21786688719519687,-0.0067624780077472,38.942814566698985
2021-01-07,TEST_TICKER,0,0,0,87.80946350097656,8196000,1.0,0.21788416766512558,0.0912839127472425,63.91498127790031
2019-03-12,TEST_TICKER,0,0,0,58.82355880737305,6128800,1.0,0.21790202826966532,-0.086459885623365,35.93516039350494
2020-10-13,TEST_TICKER,0,0,0,71.302490234375,7851700,1.0,0.21790948023814433,-0.0443143153806301,52.50474562375444
2020-08-19,TEST_TICKER,0,0,0,78.01628875732422,7672000,1.0,0.21794804355498537,-0.0059507430832318,41.73520540202814
2023-10-19,TEST_TICKER,0,0,0,135.64515686035156,6147100,1.0,0.21798032026159908,-0.1161184953848697,56.16499897091459
2018-07-31,TEST_TICKER,1,0,0,67.34613037109375,8691800,1.0,0.2179809372683385,-0.1048050540409793,40.700965019001984
2019-02-28,TEST_TICKER,0,0,0,59.19708251953125,6310800,1.0,0.2180207292651754,-0.0498659834407763,56.73268313512529
2017-05-18,TEST_TICKER,0,0,0,45.882266998291016,6001000,1.0,0.21805308139562657,0.0165264556857625,34.426627246803804
2017-10-17,TEST_TICKER,0,0,0,65.46929168701172,5280500,1.0,0.21806898788781698,0.2284094507040025,63.62859507151628
2021-11-26,TEST_TICKER,0,0,0,100.47225952148438,5016700,1.0,0.21811386767397473,0.1667849866285749,65.71406254473676
2016-07-11,TEST_TICKER,0,0,0,43.31614685058594,9641500,1.0,0.21818212270602683,0.1475562421664233,33.64185429133645
2016-06-08,TEST_TICKER,0,0,0,41.55253601074219,13173000,1.0,0.21832156851189638,0.0532522311345992,31.685785141984883
2021-03-16,TEST_TICKER,0,0,0,92.2747039794922,5570200,1.0,0.21834148799459763,0.1962813604410058,58.68550999058573
2016-10-24,TEST_TICKER,0,0,0,41.885765075683594,3934800,1.0,0.2184323479811759,-0.0668575563275687,37.29878785603335
2016-12-08,TEST_TICKER,0,0,0,41.73500061035156,9192300,1.0,0.21844719422550213,0.0018464934806073,49.60943472678769
2021-06-25,TEST_TICKER,0,0,0,95.19984436035156,11709400,1.0,0.2184708982978804,-0.0185447089257149,53.25981273447293
2023-09-29,TEST_TICKER,1,0,0,137.5679473876953,5581600,1.0,0.21852456050076868,0.0754578535904307,57.653615518953266
2020-07-23,TEST_TICKER,0,0,0,79.58308410644531,5127200,1.0,0.21854064926876293,0.0875900160156261,37.52724776338809
2020-01-02,TEST_TICKER,1,0,0,69.82344055175781,5639200,1.0,0.21857881611531604,0.0685076379955583,44.44321047929654
2022-07-25,TEST_TICKER,1,0,0,133.2333984375,4347000,1.0,0.2186125135015486,-0.0305923642875191,44.47195947712955
2019-05-20,TEST_TICKER,0,0,0,60.42103576660156,4395500,1.0,0.21862735674244937,0.0271656981378561,41.65804475902752
2020-12-18,TEST_TICKER,0,0,0,85.9497299194336,13906800,1.0,0.21864934859145496,0.0837677115529187,51.86084234944285
2019-05-08,TEST_TICKER,0,0,0,59.03578186035156,3820700,1.0,0.21866039337145565,-0.0877188431682253,53.79213437584638
2018-05-25,TEST_TICKER,0,0,0,73.06221008300781,25301700,1.0,0.21868193130336255,0.1427595542743895,63.12600234972946
2017-02-01,TEST_TICKER,0,0,0,42.14917755126953,5888700,1.0,0.2187049137856385,-0.0521135546673499,55.659982593124646
2021-06-15,TEST_TICKER,0,0,0,97.60132598876952,3590500,1.0,0.2187564975196576,0.0651471253954692,51.51177461053631
2017-12-06,TEST_TICKER,0,0,0,67.05327606201172,5114200,1.0,0.2187999513195482,0.0427862685337196,56.65155814212462
2017-03-20,TEST_TICKER,0,0,0,45.547977447509766,4252100,1.0,0.21881062021154013,0.1573462383622041,37.86867989156765
2016-03-09,TEST_TICKER,0,0,0,37.59674072265625,8402500,1.0,0.21881911773050028,0.0679205084360833,58.03788203358059
2023-03-01,TEST_TICKER,0,0,0,140.43606567382812,5485800,1.0,0.2188457710471276,0.3537751330413626,41.63356930412354
2020-01-07,TEST_TICKER,0,0,0,69.308837890625,7242500,1.0,0.2188858495940113,0.0393116781639509,48.01054290720816
2018-11-29,TEST_TICKER,0,0,0,66.35440063476562,3838000,1.0,0.21894554601090643,0.157310202128147,61.51262636368457
2021-06-09,TEST_TICKER,0,0,0,96.05931854248048,4884000,1.0,0.21896418083717,-0.1079958011049141,47.14741288905148
2016-03-17,TEST_TICKER,0,0,0,36.883338928222656,8308800,1.0,0.21898951151232116,0.0281881645685004,33.41348093291147
2016-02-01,TEST_TICKER,0,0,0,36.26328659057617,11693300,1.0,0.21899406684237066,-0.0505512005012935,46.975445846479005
2023-02-28,TEST_TICKER,0,0,0,139.19691467285156,7561700,1.0,0.2190113330445122,0.3118209138815622,43.88859796927336
2018-10-12,TEST_TICKER,0,0,0,66.9300537109375,5709600,1.0,0.21902820596147843,-0.1059188582264698,53.507632688281895
2019-12-19,TEST_TICKER,0,0,0,69.21528625488281,5447000,1.0,0.21905530402734852,0.1176988338049904,58.09810176804636
2019-01-11,TEST_TICKER,0,0,0,65.17357635498047,5318100,1.0,0.219076085163192,0.0504656180664099,43.02332067044246
2020-01-15,TEST_TICKER,0,0,0,70.5376205444336,8490100,1.0,0.2190841985789102,0.0469212795709453,40.44290551676192
2018-08-08,TEST_TICKER,0,0,0,68.44143676757812,4535100,1.0,0.2190899978902917,0.0649351452347043,39.39238903046531
2021-04-08,TEST_TICKER,0,0,0,88.32862854003906,5881800,1.0,0.2191534648984178,-0.0255719038279157,56.60344478480571
2019-09-24,TEST_TICKER,0,0,0,56.06269836425781,8223800,1.0,0.21917116838931933,0.2908438366632908,40.09096757542659
2019-01-15,TEST_TICKER,0,0,0,63.873680114746094,7295500,1.0,0.21918792946467003,-0.0407611025412854,49.90510167609422
2018-11-28,TEST_TICKER,0,0,0,65.63851165771484,3953600,1.0,0.2192083129139505,0.1221739180270784,66.28608791342275
2023-04-20,TEST_TICKER,0,0,0,147.6337127685547,3808100,1.0,0.21921876339748136,0.2868279888248032,52.25740976305486
2020-10-20,TEST_TICKER,0,0,0,69.32756805419922,6932100,1.0,0.21923755131830303,-0.1055461994282899,56.68666053315837
2020-10-14,TEST_TICKER,0,0,0,70.8252182006836,5863900,1.0,0.2192446338463383,-0.0467552270526564,52.88717070637431
2023-09-21,TEST_TICKER,0,0,0,141.60104370117188,3660300,1.0,0.2192646471971555,0.327235981688751,53.80757675682506
2020-09-04,TEST_TICKER,0,0,0,74.58226013183594,9444800,1.0,0.21927046704004421,-0.1338883700784537,45.52681178885857
2023-03-02,TEST_TICKER,0,0,0,139.63108825683594,4567800,1.0,0.2193203588455892,0.3425540803334869,47.38737153498194
2017-12-22,TEST_TICKER,0,0,0,69.75957489013672,2835600,1.0,0.21932670805803206,0.1247332622351687,55.50285030874597
2019-04-09,TEST_TICKER,0,0,0,61.774471282958984,3712700,1.0,0.21935948903789382,0.1625990277199177,48.82106478438533
2022-07-21,TEST_TICKER,1,0,0,131.04270935058594,4066800,1.0,0.21936109114860441,-0.0314402947035499,59.43857522066506
2018-07-09,TEST_TICKER,0,0,0,70.14203643798828,5953100,1.0,0.21937453677183616,-0.0591861909401695,42.48863358781307
2017-03-23,TEST_TICKER,0,0,0,45.44413375854492,4099500,1.0,0.21940850811884977,0.1102458391183896,61.74326952549547
2020-12-21,TEST_TICKER,0,0,0,85.34081268310547,6664600,1.0,0.2194421877681485,0.0367301233171794,54.00493545411616
2016-07-05,TEST_TICKER,0,0,0,41.6804313659668,6293600,1.0,0.21947323714704392,0.0385816317518505,45.223065705163506
2023-04-21,TEST_TICKER,0,0,0,148.24525451660156,4812100,1.0,0.2194797660385432,0.2933344373288957,48.96427837739072
2020-10-26,TEST_TICKER,0,0,0,69.05601501464844,7986300,1.0,0.2194884142883579,-0.1255173612014084,45.58880532138505
2017-02-23,TEST_TICKER,0,0,0,42.87599563598633,8057700,1.0,0.21950566019330553,0.0404349033802773,53.55815909812467
2023-09-20,TEST_TICKER,0,0,0,141.7671661376953,2744800,1.0,0.21954146249164969,0.3316246766588592,46.064831903831745
2017-02-27,TEST_TICKER,0,0,0,43.069828033447266,5214100,1.0,0.21960051171192108,0.0559008774967491,43.12730914433181
2023-09-27,TEST_TICKER,0,0,0,141.3241729736328,3621300,1.0,0.21961230811152305,0.2721267786625919,65.19286141679815
2020-08-21,TEST_TICKER,0,0,0,77.0096206665039,5269000,1.0,0.21966648227771246,-0.016286258600232,45.687997731409205
2016-08-29,TEST_TICKER,0,0,0,43.805049896240234,5099200,1.0,0.21967330092287574,-0.0742327451221874,40.22744512517328
2016-10-27,TEST_TICKER,0,0,0,42.118778228759766,6612500,1.0,0.2196897985977324,-0.0413347770838503,40.69056894314834
2016-04-26,TEST_TICKER,0,0,0,41.014015197753906,4281700,1.0,0.21969829560903936,0.1500048046720636,61.95550506622467
2018-06-11,TEST_TICKER,0,0,0,72.11531829833984,5770100,1.0,0.21972108400685958,-0.1468601730541042,52.45745197763544
2016-06-16,TEST_TICKER,0,0,0,40.993839263916016,7011200,1.0,0.21972226990566968,-0.0643895172273769,56.09125550514403
2017-06-28,TEST_TICKER,0,0,0,50.97874450683594,4196200,1.0,0.21974701603776264,0.203581745826324,63.334698716166685
2020-08-25,TEST_TICKER,0,0,0,76.36015319824219,6710000,1.0,0.2198049856943941,-0.0432547853654579,57.01762121900321
2020-02-24,TEST_TICKER,0,0,0,73.60379791259766,10705100,1.0,0.21988275245637756,0.3518707989678413,52.63142200544089
2017-07-13,TEST_TICKER,0,0,0,51.23240280151367,5189800,1.0,0.21989985594886258,0.0690565997345625,63.344592426890266
2023-09-14,TEST_TICKER,0,0,0,141.7948760986328,6336900,1.0,0.21998451798438406,0.204984270065655,34.9543673331838
2021-06-30,TEST_TICKER,0,0,0,94.91334533691406,5042600,1.0,0.2200097852432335,-0.0836248787618762,50.39705893270014
2019-12-18,TEST_TICKER,0,0,0,69.65192413330078,6490100,1.0,0.2200183328739208,0.1330280855230488,62.808358889707506
2020-09-03,TEST_TICKER,0,0,0,74.58226013183594,8921900,1.0,0.2200317557007499,-0.1075664583942834,45.965982883789394
2016-06-07,TEST_TICKER,0,0,0,42.47473907470703,10980100,1.0,0.22003491257187702,0.0931520462682594,32.80510740850364
2017-06-06,TEST_TICKER,0,0,0,47.44826889038086,5494500,1.0,0.2200491548980304,0.073051559991345,63.14607516532642
2022-07-27,TEST_TICKER,0,0,0,134.05824279785156,4145800,1.0,0.22006956128144073,0.0264095363601777,33.42803056943785
2023-03-08,TEST_TICKER,0,0,0,135.30775451660156,5860100,1.0,0.2201284181971641,0.1140900842530987,59.48566009791635
2021-07-27,TEST_TICKER,0,0,0,100.50424194335938,3773100,1.0,0.22015098694021884,0.1982833864860447,64.91569457362382
2020-06-04,TEST_TICKER,0,0,0,74.62133026123047,9525700,1.0,0.2201847238236716,0.2089215341771128,60.037376365110646
2016-04-25,TEST_TICKER,0,0,0,41.04096221923828,4320500,1.0,0.22024355604263157,0.1618846045491383,56.91612238672068
2019-04-25,TEST_TICKER,0,0,0,60.057674407958984,10442900,1.0,0.22031128756726914,-0.0869650002040176,46.55426587557319
2019-09-30,TEST_TICKER,0,0,0,58.19147872924805,8315100,1.0,0.22032520013587192,0.3377124257811538,43.75824257173229
2019-04-17,TEST_TICKER,0,0,0,59.02820587158203,6817100,1.0,0.22034321046308464,-0.0359795081567611,49.21409612564743
2019-03-01,TEST_TICKER,0,0,0,59.83955001831055,8567900,1.0,0.22037933145641114,-0.0318771775789446,47.673430648512635
2020-10-21,TEST_TICKER,0,0,0,68.2084732055664,9776900,1.0,0.22038321034235914,-0.150786339468899,45.493160468440685
2016-11-30,TEST_TICKER,0,0,0,41.66647720336914,9025200,1.0,0.2204356043790262,0.0254645673356837,53.46345881310317
2019-12-04,TEST_TICKER,0,0,0,67.99112701416016,6174600,1.0,0.2204523369989158,0.1133041882870853,50.364806986209686
2020-08-20,TEST_TICKER,0,0,0,77.28563690185547,6798000,1.0,0.2204523717694572,-0.0091876519939291,44.696061034015315
2021-08-03,TEST_TICKER,0,0,0,99.04727172851562,5902700,1.0,0.2204776507158644,0.0375575720693387,45.07938659454304
2020-01-08,TEST_TICKER,0,0,0,69.800048828125,7696800,1.0,0.2205068429643286,0.0456154443620605,51.31649446350979
2016-09-01,TEST_TICKER,1,0,0,43.479103088378906,5126700,1.0,0.2205075150879678,-0.1063679956957075,41.25132006196169
