time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2016-10-07,TEST_TICKER,0,0,0,100.00443267822266,3034300,1.0,0.21571350411595902,0.2565747921648081,34.46495843180574
2024-10-01,TEST_TICKER,0,0,0,345.61871337890625,1827300,1.0,0.2157144865609094,0.6709556370548826,37.04687233210937
2020-07-30,TEST_TICKER,0,0,0,207.6651611328125,1408600,1.0,0.2157517798925805,0.4508401593624969,66.03879418078205
2020-12-16,TEST_TICKER,1,0,0,230.3239593505859,2248000,1.0,0.21579416622097286,0.0542173636698037,60.541404274251185
2020-12-31,TEST_TICKER,0,0,0,243.13165283203125,1325300,1.0,0.2158102605220405,0.5656972580637358,48.19614406615906
2018-07-11,TEST_TICKER,0,0,0,149.09323120117188,1307100,1.0,0.21583407866113474,0.3218205353340192,32.043415088069054
2025-06-11,TEST_TICKER,0,0,0,317.63140869140625,1859000,1.0,0.21595666848277612,0.2637734175108856,66.27364456082265
2018-06-08,TEST_TICKER,0,0,0,145.3818359375,1725200,1.0,0.2159621731566096,0.4072633693617392,35.551052616734005
2020-05-21,TEST_TICKER,0,0,0,178.75047302246094,1373000,1.0,0.21607720361751598,0.8383538485415726,48.78074159602024
2016-02-04,TEST_TICKER,0,0,0,87.71260070800781,3875400,1.0,0.21611290457121418,0.1105423826648804,58.88636374557967
2018-11-23,TEST_TICKER,0,0,0,141.9700927734375,938800,1.0,0.2162360296459594,-0.0741505991783212,37.249509597209126
2017-08-28,TEST_TICKER,0,0,0,113.7457046508789,999900,1.0,0.21625358714793014,0.0126112130686437,60.3228223327791
2019-06-05,TEST_TICKER,0,0,0,163.7882843017578,1492100,1.0,0.21630044771399992,0.0839648864598332,49.04497906098983
2018-09-04,TEST_TICKER,0,0,0,151.9530487060547,1676900,1.0,0.21630149945892135,0.4116079443425188,32.36708847222886
2019-12-02,TEST_TICKER,0,0,0,182.84115600585935,1262300,1.0,0.21634756161437108,0.5722895475129297,49.625437410715875
2017-09-25,TEST_TICKER,0,0,0,121.59629821777344,2463200,1.0,0.216362841078439,0.3721219759809959,33.64303196247263
2017-09-13,TEST_TICKER,0,0,0,118.62152862548828,3078600,1.0,0.21637055002102934,0.364529052129575,34.5348576388719
2023-01-19,TEST_TICKER,0,0,0,261.7171630859375,2212500,1.0,0.21643521638447977,0.4883779722592148,38.79180802906017
2018-11-28,TEST_TICKER,0,0,0,146.7467498779297,2784000,1.0,0.21655272235339046,0.0133897774241579,47.51358506613133
2017-08-30,TEST_TICKER,1,0,0,114.22975158691406,1149100,1.0,0.2165743822532497,0.0421524781794082,64.40754274977593
2019-12-10,TEST_TICKER,0,0,0,184.9390106201172,1403000,1.0,0.21666008706933576,0.4095778577644864,71.9727259591171
2016-06-15,TEST_TICKER,0,0,0,101.25447082519533,1453300,1.0,0.216663115545923,0.0046348290870953,48.166480404108015
2017-08-18,TEST_TICKER,0,0,0,112.1614990234375,1263500,1.0,0.21667907126778446,-0.0280445106393849,39.11850286098283
2016-06-06,TEST_TICKER,0,0,0,103.10800170898438,1202900,1.0,0.21679292426471314,0.1882920843073887,72.6399938237203
2018-02-01,TEST_TICKER,0,0,0,142.59060668945312,1692600,1.0,0.21680408411302404,0.1549646237235616,69.57337186260071
2017-03-06,TEST_TICKER,0,0,0,107.35130310058594,1814100,1.0,0.2169460620282484,0.3218124871201515,68.64654888843533
2020-02-04,TEST_TICKER,0,0,0,195.4480133056641,2242800,1.0,0.21706946402086724,0.1191181091789024,45.89795147432869
2023-12-18,TEST_TICKER,0,0,0,331.7057189941406,3208000,1.0,0.21708312626365933,0.8082738303875353,51.89342788503947
2019-04-16,TEST_TICKER,0,0,0,163.3322296142578,1618200,1.0,0.2170967147688136,0.624976217753639,60.82891131175538
2020-12-30,TEST_TICKER,0,0,0,239.7156524658203,992800,1.0,0.21712548400600135,0.5129427095721667,47.98176651106719
2016-04-04,TEST_TICKER,0,0,0,98.61585998535156,2231900,1.0,0.21719083987054516,0.6040056199677547,40.42055858563402
2020-06-22,TEST_TICKER,0,0,0,187.1568145751953,2454500,1.0,0.2172078768800429,0.1386176612654217,59.0191800051975
2020-07-15,TEST_TICKER,0,0,0,203.7525177001953,2193700,1.0,0.21723019783078562,0.698262119558761,58.95874630886592
2016-06-08,TEST_TICKER,0,0,0,102.86660766601562,2072100,1.0,0.2173372051928839,0.1677652329485488,72.11793332086506
2017-08-22,TEST_TICKER,0,0,0,113.80730438232422,959500,1.0,0.21734642598854875,-0.0060251780228735,39.718079726701646
2016-10-04,TEST_TICKER,0,0,0,101.935546875,3973700,1.0,0.2175309410532037,0.4203907503893884,33.314934096668786
2017-09-12,TEST_TICKER,0,0,0,119.8888931274414,1658800,1.0,0.21757076298214845,0.3855094382561494,34.23365138391643
2019-06-06,TEST_TICKER,0,0,0,164.55455017089844,1737700,1.0,0.21763794546873233,0.1410732986279755,45.92304700733702
2020-08-18,TEST_TICKER,0,0,0,217.1685333251953,1475800,1.0,0.2176628245779298,0.5516703401989342,38.66404856992019
2016-03-11,TEST_TICKER,0,0,0,90.23136901855467,2952700,1.0,0.21767814333783725,0.2994816650923532,71.35145385581427
2020-07-16,TEST_TICKER,0,0,0,203.14990234375,1408400,1.0,0.21777468407481393,0.6603953663025572,62.225853164738275
2021-08-09,TEST_TICKER,0,0,0,300.19091796875,1225100,1.0,0.21778830691687961,0.4986041932210295,59.22080105131271
2021-01-13,TEST_TICKER,0,0,0,240.10516357421875,1870700,1.0,0.21788033846637883,0.2345458884075779,64.49863080158072
2024-03-01,TEST_TICKER,0,0,0,371.0342102050781,2110500,1.0,0.21789928783026996,0.7078665260054678,48.09136688380073
2017-10-17,TEST_TICKER,0,0,0,122.02753448486328,1446700,1.0,0.21801159149109234,0.1698926201277577,67.91119832342883
2016-05-02,TEST_TICKER,0,0,0,98.62505340576172,2293900,1.0,0.21824395419877402,0.0379227823480562,60.49152292614218
2016-05-16,TEST_TICKER,1,0,0,100.99584197998048,2609800,1.0,0.2182605376030023,0.1317513504389072,33.584641126635724
2017-10-11,TEST_TICKER,0,0,0,120.49614715576172,2648200,1.0,0.21830040359539593,0.0791215620087268,52.430774898968195
2017-08-29,TEST_TICKER,0,0,0,114.1153335571289,1170800,1.0,0.21830041273956502,0.0291137447509234,61.37468904296818
2019-02-08,TEST_TICKER,0,0,0,140.75787353515625,2300000,1.0,0.21842230619154368,0.4744778410083442,60.49414940706809
2020-07-14,TEST_TICKER,0,0,0,202.4545135498047,1747800,1.0,0.2184496081369589,0.6866455078807704,62.60856395274057
2022-12-09,TEST_TICKER,0,0,0,275.474853515625,1827200,1.0,0.21845997931386396,0.1474053274313113,43.702715242791136
2020-08-06,TEST_TICKER,0,0,0,214.0718231201172,1317900,1.0,0.2184731665794652,0.6148024399244351,66.44918292035204
2017-04-27,TEST_TICKER,0,0,0,106.04470825195312,2008200,1.0,0.2185084236339589,0.1258322684309461,52.55557498003877
2017-10-12,TEST_TICKER,1,0,0,122.51165008544922,2872200,1.0,0.21852787879208546,0.1394275782136047,47.91516453838297
2016-06-10,TEST_TICKER,0,0,0,101.96141815185548,1452100,1.0,0.2186040661499558,0.1106417006225409,71.1522611537841
2018-06-12,TEST_TICKER,0,0,0,145.9824676513672,2881300,1.0,0.21862204036940447,0.4387778106261231,38.37414292802367
2018-07-12,TEST_TICKER,0,0,0,150.63519287109375,1717000,1.0,0.21868614457827806,0.372238592302103,35.056046896127086
2024-12-13,TEST_TICKER,0,0,0,353.63116455078125,1808700,1.0,0.21870363627833805,0.0870468267188687,60.67115598701717
2017-08-25,TEST_TICKER,0,0,0,113.87771606445312,1252400,1.0,0.21871821119782897,0.0051910918703063,47.5109314418667
2020-07-01,TEST_TICKER,0,0,0,198.23284912109375,2124700,1.0,0.21902076235404933,0.6921610950913258,57.83079785738805
2019-06-27,TEST_TICKER,0,0,0,166.92616271972656,3434500,1.0,0.21904034095112596,0.1591211563952185,69.49120310231257
2021-03-17,TEST_TICKER,0,0,0,246.8204345703125,2626500,1.0,0.2191309556092017,0.6140248456137481,46.3994908061815
2018-07-17,TEST_TICKER,1,0,0,150.67108154296875,2315300,1.0,0.21916395709944786,0.385776011480115,69.47661709931869
2019-11-29,TEST_TICKER,1,0,0,184.27943420410156,750600,1.0,0.2192035690620781,0.6460065509875769,54.36044057164351
2016-04-05,TEST_TICKER,0,0,0,97.44612884521484,2069700,1.0,0.21928360493104437,0.5263440250185507,39.95980341660351
2019-11-27,TEST_TICKER,0,0,0,184.3618927001953,1205000,1.0,0.2192858834716231,0.6572579799335119,48.22887996514844
2020-02-20,TEST_TICKER,0,0,0,196.7079162597656,1481700,1.0,0.2193012741059538,0.2958547304918725,71.4251541753015
2019-02-26,TEST_TICKER,1,0,0,145.95973205566406,1526200,1.0,0.21932931710590442,0.4327043866085183,67.81923967581596
2018-09-05,TEST_TICKER,0,0,0,151.1820068359375,1869000,1.0,0.21937644995660516,0.3786297602910825,33.81871946544022
2018-09-12,TEST_TICKER,0,0,0,152.7150115966797,1743300,1.0,0.2194145547621783,0.3304325063545751,71.45685071454696
2021-03-19,TEST_TICKER,1,0,0,246.36279296875,4460500,1.0,0.21948385735742398,0.6234144424825873,66.24593096710811
2018-09-11,TEST_TICKER,0,0,0,153.01980590820312,1963400,1.0,0.21961280197495348,0.3456427101729767,68.63260067109904
2023-02-14,TEST_TICKER,0,0,0,273.1106872558594,1821100,1.0,0.21966746479919258,0.4560605812004553,68.68119160144335
2017-05-26,TEST_TICKER,0,0,0,108.15697479248048,1414500,1.0,0.21972023916610434,0.1256747951389746,34.40778321375808
2016-11-09,TEST_TICKER,0,0,0,102.09870910644533,5797600,1.0,0.21981296867589117,0.1311030426571453,32.43937269573087
2017-08-09,TEST_TICKER,0,0,0,114.08013153076172,1216900,1.0,0.21993000932016676,0.148269069844112,71.24272892166935
2021-01-12,TEST_TICKER,0,0,0,240.51612854003903,1898200,1.0,0.21997557436058646,0.339661167738472,59.938572684068376
2016-04-26,TEST_TICKER,0,0,0,98.80607604980467,2177200,1.0,0.22001695214890554,0.1092382363388858,72.31390715915363
2018-02-22,TEST_TICKER,0,0,0,142.4661865234375,1511700,1.0,0.22001724728595762,0.1712222043879803,34.08248051324183
2016-04-20,TEST_TICKER,0,0,0,99.60785675048828,2220900,1.0,0.22007276638115675,0.2488562059477401,68.8921837696171
2019-02-22,TEST_TICKER,0,0,0,146.10447692871094,1679300,1.0,0.22008107777416247,0.446794034990354,68.86368326413728
2016-12-07,TEST_TICKER,0,0,0,105.89659881591795,2024100,1.0,0.2201165087749833,0.0701193660686545,65.92253397917517
2020-06-30,TEST_TICKER,0,0,0,198.35296630859375,3136400,1.0,0.22017304198198123,0.672028667973545,48.780858943098146
2020-12-11,TEST_TICKER,0,0,0,228.81613159179688,1838900,1.0,0.22017508276265163,0.1917445544493928,67.22505954178422
2023-07-25,TEST_TICKER,0,0,0,306.8928527832031,2163900,1.0,0.2201876938373526,0.4976814189314636,43.10914576350934
2019-05-28,TEST_TICKER,0,0,0,162.72105407714844,2336500,1.0,0.220188502723217,0.1009492880732926,63.723218691896264
2022-08-25,TEST_TICKER,0,0,0,294.56695556640625,1722900,1.0,0.22024398546159335,0.1672985446960495,52.60442291038366
2016-03-14,TEST_TICKER,0,0,0,90.77780151367188,2757900,1.0,0.22031586650613944,0.3367881445757805,67.47351554513048
2017-08-08,TEST_TICKER,0,0,0,113.64888763427734,1099500,1.0,0.22036537718106136,0.1604464410162418,70.07493718374604
2023-02-07,TEST_TICKER,0,0,0,276.03582763671875,1401100,1.0,0.22051278771885907,0.7742728665126876,52.91532040859008
2017-07-28,TEST_TICKER,0,0,0,113.00638580322266,1133900,1.0,0.2205285014137564,0.2162450486145972,34.04246309103205
2023-02-17,TEST_TICKER,0,0,0,265.7067565917969,2722400,1.0,0.220628341242872,0.0177029003813863,49.8535732949158
2018-11-29,TEST_TICKER,0,0,0,145.71546936035156,2414600,1.0,0.220776411736736,0.027346884121065,45.55189423045121
2018-09-27,TEST_TICKER,0,0,0,152.44607543945312,3112800,1.0,0.22078510453852113,0.1436668298737261,35.19745367646829
2023-07-27,TEST_TICKER,0,0,0,308.0814208984375,2981200,1.0,0.22079195102071542,0.513225043457673,56.753430621801954
2017-05-09,TEST_TICKER,0,0,0,106.55517578125,1094400,1.0,0.22087497900487407,0.1913896581338176,69.01896396385217
2017-09-19,TEST_TICKER,0,0,0,120.3201675415039,2379600,1.0,0.2208967252772966,0.3779108658163799,33.823598424565745
2017-12-21,TEST_TICKER,0,0,0,137.0277557373047,4563600,1.0,0.22093852266483904,0.3143384197311589,36.18227528075067
2021-08-18,TEST_TICKER,0,0,0,304.9166259765625,1636800,1.0,0.22105512192143528,0.6289372305120514,46.34956392245946
2020-02-21,TEST_TICKER,0,0,0,194.85943603515625,2088800,1.0,0.22111178128841147,0.2138039274105012,68.90133595481252
2017-10-13,TEST_TICKER,0,0,0,122.51165008544922,1687200,1.0,0.2211156927583361,0.1690208967208123,57.11106670488401
2023-02-06,TEST_TICKER,0,0,0,272.83258056640625,1262400,1.0,0.221134511025046,0.7584827362528508,52.1645651110004
2017-11-15,TEST_TICKER,0,0,0,128.19468688964844,1792800,1.0,0.22116551250229466,0.2289905290246449,72.4798061953586
2016-12-19,TEST_TICKER,0,0,0,107.70841217041016,2750400,1.0,0.2212115910003022,0.2594373825008296,35.97598564323539
2019-11-26,TEST_TICKER,0,0,0,184.05958557128903,2324500,1.0,0.22127441963079741,0.6381562091835884,53.85514176128777
2016-04-28,TEST_TICKER,0,0,0,98.564697265625,2028200,1.0,0.221280447895081,0.0916789696970922,69.83238037291088
2018-06-19,TEST_TICKER,0,0,0,146.40386962890625,2574400,1.0,0.22128647425223924,0.3625656933510155,67.57906819984514
2019-12-12,TEST_TICKER,0,0,0,186.8078155517578,1932600,1.0,0.22129449271018048,0.413201577302176,68.38771300567412
2019-11-20,TEST_TICKER,0,0,0,181.1189727783203,1477300,1.0,0.2213018730632103,0.6916949813460517,48.60825983211217
2019-11-22,TEST_TICKER,0,0,0,180.15704345703125,1117900,1.0,0.2214627546189052,0.5834894634882036,58.44652964581682
2021-01-08,TEST_TICKER,0,0,0,245.87747192382812,2010700,1.0,0.22149545840033896,0.568862428704432,53.21641522338519
2017-04-28,TEST_TICKER,0,0,0,106.75760650634766,2476600,1.0,0.2215058887669641,0.1808740884097311,52.18761929117864
2016-12-13,TEST_TICKER,0,0,0,109.23282623291016,2333200,1.0,0.2215489800515994,0.3202439558991055,35.3288412822497
2018-01-22,TEST_TICKER,0,0,0,143.45257568359375,1720000,1.0,0.22163022067251142,0.4110782923149182,37.710655038031405
2016-03-23,TEST_TICKER,0,0,0,91.9219207763672,3193300,1.0,0.22172255103217803,0.3363684778039201,67.49678621567557
2016-06-14,TEST_TICKER,0,0,0,101.80623626708984,1425300,1.0,0.2217802469140029,0.0344933721071034,51.65269897546828
2020-08-03,TEST_TICKER,0,0,0,210.63204956054688,1631700,1.0,0.22181197232856348,0.4941688867043318,65.7537782361952
2019-12-03,TEST_TICKER,0,0,0,182.07167053222656,1243600,1.0,0.22187611936324297,0.4864277539573923,50.52925739569027
2018-09-13,TEST_TICKER,0,0,0,154.25697326660156,1586500,1.0,0.2219228025091884,0.3606949435652026,68.40117400192403
2021-08-16,TEST_TICKER,0,0,0,308.39276123046875,1781000,1.0,0.22202713740630836,0.6335325229870543,60.03685118058296
2019-11-25,TEST_TICKER,1,0,0,181.7144470214844,1951900,1.0,0.22212487564533984,0.5835476810295538,61.52620523668949
2016-05-12,TEST_TICKER,1,0,0,100.31478881835938,2114300,1.0,0.2221582659144551,0.121930684324345,37.07690503121047
2017-02-21,TEST_TICKER,0,0,0,106.3582763671875,2117100,1.0,0.2222630003854693,0.3576403726243716,52.55237604001981
2016-03-29,TEST_TICKER,0,0,0,98.41094207763672,4033800,1.0,0.2223932950785873,0.6156280678964514,43.1603421321786
2019-07-17,TEST_TICKER,0,0,0,176.78662109375,1557700,1.0,0.22242574710910346,0.5256446923038635,38.804906568779195
2016-10-11,TEST_TICKER,0,0,0,100.84066772460938,2708200,1.0,0.22251952567600586,0.1959322686439301,36.06288521309243
2016-12-08,TEST_TICKER,0,0,0,106.04469299316406,1449300,1.0,0.22253760687138863,0.1227960728255716,58.51843817971981
2017-08-17,TEST_TICKER,0,0,0,112.29352569580078,1567200,1.0,0.22255830866456755,0.0148123690573306,42.58577904187566
2019-03-01,TEST_TICKER,0,0,0,148.54705810546875,2227600,1.0,0.22269923043002737,0.427324888224974,63.05693844928141
2016-11-03,TEST_TICKER,0,0,0,101.8722152709961,2086400,1.0,0.22282585345488942,0.0582746677139518,65.04444473978415
2016-05-09,TEST_TICKER,0,0,0,99.5475082397461,1452900,1.0,0.22284567093757313,0.0624863701769239,52.974515629064
2019-12-04,TEST_TICKER,0,0,0,182.83204650878903,1221800,1.0,0.2228761421391744,0.4428651122160318,59.38966823099114
2016-04-06,TEST_TICKER,0,0,0,97.90716552734376,2918800,1.0,0.22289593155303233,0.4790511858983042,47.45712082272642
2017-10-19,TEST_TICKER,0,0,0,123.18279266357422,1351700,1.0,0.22290845864474945,0.1909789741853385,66.60509021452363
2019-11-19,TEST_TICKER,0,0,0,181.6960906982422,1342200,1.0,0.2229935053076999,0.7082673786967297,42.10170660109617
2017-08-31,TEST_TICKER,0,0,0,115.08345794677734,2003500,1.0,0.22303244349460638,0.0769901889182846,56.90664774729128
2016-03-28,TEST_TICKER,1,0,0,97.48026275634766,4214700,1.0,0.22306347721241815,0.5586617503762698,46.285246533070215
2020-01-02,TEST_TICKER,1,0,0,192.51502990722656,2431100,1.0,0.2232084399585662,0.4796562767514991,47.268238505508215
2021-08-17,TEST_TICKER,0,0,0,309.3792419433594,1531700,1.0,0.22326544206696858,0.7347300868420257,53.804901817572514
2020-06-29,TEST_TICKER,0,0,0,196.50540161132812,2247900,1.0,0.2233321571512954,0.6033772143172761,44.578419243235146
2017-12-29,TEST_TICKER,0,0,0,136.04135131835938,1452100,1.0,0.22336135774335664,0.2338144718842183,68.33291209375979
2016-04-27,TEST_TICKER,0,0,0,99.55612182617188,1990200,1.0,0.22338812847319633,0.121878737346208,68.14014057652699
2020-06-26,TEST_TICKER,1,0,0,196.2744598388672,3348400,1.0,0.22363374963382576,0.5685564904709117,40.55414196561791
2017-10-02,TEST_TICKER,0,0,0,119.20240020751952,2667500,1.0,0.22380136527790073,0.1127934411792135,66.5257833402618
2021-01-11,TEST_TICKER,0,0,0,242.3311462402344,1745100,1.0,0.22391927802996708,0.4698816030404317,54.53620050096316
2019-03-06,TEST_TICKER,1,0,0,146.90963745117188,1733300,1.0,0.22394157926849007,0.3548035337576125,49.331208218800775
2017-06-07,TEST_TICKER,0,0,0,111.37818908691406,1640400,1.0,0.22397061740843538,0.2905631008852412,36.056571135786896
2017-09-01,TEST_TICKER,0,0,0,114.50257110595705,1528300,1.0,0.22404527415277242,0.0767978609701195,58.51714362859021
2020-06-23,TEST_TICKER,1,0,0,191.5909423828125,2203800,1.0,0.22407304877087264,0.2438482557096759,57.215476372725846
2020-08-17,TEST_TICKER,0,0,0,215.67579650878903,1395400,1.0,0.22414743058460712,0.5055607193076667,41.61762419078077
2023-02-08,TEST_TICKER,0,0,0,273.05316162109375,1381800,1.0,0.224226090242928,0.6591404918384464,57.993622783898346
2019-12-17,TEST_TICKER,0,0,0,186.3314514160156,2377400,1.0,0.22459399253801232,0.4005455228210507,38.93355678125086
2020-10-22,TEST_TICKER,0,0,0,212.3504638671875,1661300,1.0,0.22469039273197372,0.252724922759364,66.88765349864241
2023-12-20,TEST_TICKER,0,0,0,329.425537109375,3406200,1.0,0.22477020148272714,0.5516065172015577,43.07511036139718
2017-03-03,TEST_TICKER,0,0,0,107.69972229003906,2123000,1.0,0.2247859526758414,0.3622514776507056,64.5170403062031
2020-08-10,TEST_TICKER,0,0,0,213.56190490722656,1315700,1.0,0.2248110788842808,0.629770291277993,65.1819386634569
2021-01-05,TEST_TICKER,0,0,0,240.06935119628903,1809200,1.0,0.22483371501303223,0.3841666308029199,53.77679742765201
2018-01-03,TEST_TICKER,0,0,0,137.3387451171875,2064200,1.0,0.2248623037896897,0.2386147060774906,67.28768826001642
2018-11-14,TEST_TICKER,0,0,0,145.00978088378906,2819900,1.0,0.22488810225367867,0.2111583945296988,54.00081993280668
2019-03-05,TEST_TICKER,0,0,0,148.067626953125,1564900,1.0,0.2249448072955303,0.4052541328180883,55.0964162148745
2017-12-22,TEST_TICKER,0,0,0,136.75225830078125,1818600,1.0,0.22496883116036198,0.3215489158251717,37.98668117738694
2019-11-18,TEST_TICKER,0,0,0,181.4029541015625,1561000,1.0,0.22500420167737212,0.6750253116183407,49.415681549208614
2018-07-13,TEST_TICKER,0,0,0,150.68896484375,1420300,1.0,0.22509116882519425,0.3943832304372783,45.91853135275663
2018-07-16,TEST_TICKER,0,0,0,150.2855224609375,1522800,1.0,0.22515345898169542,0.3859909057817542,57.17645779035248
2018-01-02,TEST_TICKER,0,0,0,136.7078399658203,3061900,1.0,0.2252593970184486,0.2299934772794979,66.63019511330285
2018-01-12,TEST_TICKER,0,0,0,142.27955627441406,2048800,1.0,0.2252846973712075,0.4395426327332736,37.84161766783125
2018-01-31,TEST_TICKER,0,0,0,142.80386352539062,1878300,1.0,0.225329589662918,0.1875402297721093,63.141864898904174
2016-05-24,TEST_TICKER,1,0,0,102.69419860839844,2066400,1.0,0.22536178771959864,0.1645690710754427,66.26227204623852
2023-02-09,TEST_TICKER,0,0,0,273.4847717285156,1752000,1.0,0.22536788913428396,0.58689123360883,61.26169282010248
